cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;ACCOMMODATION;6
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;AIR ACTIVITIES;43
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;ANIMALS;582
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;BRIDGES;3
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;COMMERCE FACILITIES;2
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;HERITAGE AND CULTURE;2581
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;LANDFORMS;62
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;LIGHTHOUSE;1
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;NOT VALID;504
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;PLANTS;570
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;ROADS;24
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;2
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;TOWNS AND VILLAGES;18
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;TRACKS AND TRAILS;4
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;VEGETATION AND HABITATS;354
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;VEHICLE;23
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;WATER ACTIVITIES;4
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;WIND FARM;2
-1;4786;HERITAGE AND CULTURE;53.92812369410781;0.5392812369410781;2.1384918430743443;WINTER ACTIVITIES;1
0;31;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;31
1;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
2;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
3;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
4;10;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;10
5;27;AIR ACTIVITIES;100.0;1.0;0.0;AIR ACTIVITIES;27
6;23;VEHICLE;100.0;1.0;0.0;VEHICLE;23
7;20;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;20
8;6;ROADS;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;1
8;6;ROADS;83.33333333333334;0.8333333333333334;0.6500224216483541;ROADS;5
9;4;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;4
10;13;ANIMALS;61.53846153846154;0.6153846153846154;0.961236604722876;ANIMALS;8
10;13;ANIMALS;61.53846153846154;0.6153846153846154;0.961236604722876;NOT VALID;5
11;9;PLANTS;100.0;1.0;0.0;PLANTS;9
12;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
13;15;NOT VALID;93.33333333333333;0.9333333333333333;0.3533593350214213;ANIMALS;1
13;15;NOT VALID;93.33333333333333;0.9333333333333333;0.3533593350214213;NOT VALID;14
14;28;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;28
15;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
16;4;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;4
17;15;NOT VALID;60.0;0.6;0.9709505944546688;ANIMALS;6
17;15;NOT VALID;60.0;0.6;0.9709505944546688;NOT VALID;9
18;13;ANIMALS;92.3076923076923;0.9230769230769231;0.3912435636292556;ANIMALS;12
18;13;ANIMALS;92.3076923076923;0.9230769230769231;0.3912435636292556;NOT VALID;1
19;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
20;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
