cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
5;38;VEHICLE;78.94736842105263;0.7894736842105263;0.856922189163091;AIR ACTIVITIES;7
5;38;VEHICLE;78.94736842105263;0.7894736842105263;0.856922189163091;NOT VALID;1
5;38;VEHICLE;78.94736842105263;0.7894736842105263;0.856922189163091;VEHICLE;30
6;16;NOT VALID;100.0;1.0;0.0;NOT VALID;16
7;63;ANIMALS;98.4126984126984;0.9841269841269841;0.11759466565886476;ANIMALS;62
7;63;ANIMALS;98.4126984126984;0.9841269841269841;0.11759466565886476;PLANTS;1
8;11;ANIMALS;100.0;1.0;0.0;ANIMALS;11
9;18;ANIMALS;94.44444444444444;0.9444444444444444;0.3095434291503252;ANIMALS;17
9;18;ANIMALS;94.44444444444444;0.9444444444444444;0.3095434291503252;PLANTS;1
10;36;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;ANIMALS;30
10;36;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;PLANTS;6
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;ANIMALS;1
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;COMMERCE FACILITIES;2
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;NOT VALID;8
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;VEGETATION AND HABITATS;8
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;COMMERCE FACILITIES;5
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;HERITAGE AND CULTURE;32
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;LANDFORMS;1
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;NOT VALID;2
13;33;NOT VALID;51.515151515151516;0.5151515151515151;0.9993375041688846;HERITAGE AND CULTURE;16
13;33;NOT VALID;51.515151515151516;0.5151515151515151;0.9993375041688846;NOT VALID;17
14;32;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;HERITAGE AND CULTURE;28
14;32;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;LANDFORMS;4
15;6;HERITAGE AND CULTURE;50.0;0.5;1.459147917027245;HERITAGE AND CULTURE;3
15;6;HERITAGE AND CULTURE;50.0;0.5;1.459147917027245;LANDFORMS;2
15;6;HERITAGE AND CULTURE;50.0;0.5;1.459147917027245;VEHICLE;1
16;29;ANIMALS;100.0;1.0;0.0;ANIMALS;29
17;27;ANIMALS;100.0;1.0;0.0;ANIMALS;27
18;38;ANIMALS;76.31578947368422;0.7631578947368421;1.0072403722543752;ANIMALS;29
18;38;ANIMALS;76.31578947368422;0.7631578947368421;1.0072403722543752;PLANTS;6
18;38;ANIMALS;76.31578947368422;0.7631578947368421;1.0072403722543752;VEGETATION AND HABITATS;3
19;21;ANIMALS;100.0;1.0;0.0;ANIMALS;21
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;ANIMALS;1
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;HERITAGE AND CULTURE;6
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;LANDFORMS;8
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;NOT VALID;30
21;12;PLANTS;58.333333333333336;0.5833333333333334;1.3844315043405981;ANIMALS;2
21;12;PLANTS;58.333333333333336;0.5833333333333334;1.3844315043405981;PLANTS;7
21;12;PLANTS;58.333333333333336;0.5833333333333334;1.3844315043405981;VEGETATION AND HABITATS;3
22;15;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;15
23;21;HERITAGE AND CULTURE;95.23809523809523;0.9523809523809523;0.2761954276479391;HERITAGE AND CULTURE;20
23;21;HERITAGE AND CULTURE;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;1
24;26;ANIMALS;92.3076923076923;0.9230769230769231;0.3912435636292556;ANIMALS;24
24;26;ANIMALS;92.3076923076923;0.9230769230769231;0.3912435636292556;VEGETATION AND HABITATS;2
25;3;LANDFORMS;33.33333333333333;0.3333333333333333;1.584962500721156;LANDFORMS;1
25;3;LANDFORMS;33.33333333333333;0.3333333333333333;1.584962500721156;NOT VALID;1
25;3;LANDFORMS;33.33333333333333;0.3333333333333333;1.584962500721156;TRACKS AND TRAILS;1
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;HERITAGE AND CULTURE;4
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;LANDFORMS;23
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;TRACKS AND TRAILS;5
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;VEGETATION AND HABITATS;1
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;WINTER ACTIVITIES;1
27;10;ANIMALS;80.0;0.8;0.9219280948873624;ANIMALS;8
27;10;ANIMALS;80.0;0.8;0.9219280948873624;PLANTS;1
27;10;ANIMALS;80.0;0.8;0.9219280948873624;VEGETATION AND HABITATS;1
28;28;ANIMALS;96.42857142857143;0.9642857142857143;0.22228483068568797;ANIMALS;27
28;28;ANIMALS;96.42857142857143;0.9642857142857143;0.22228483068568797;VEGETATION AND HABITATS;1
29;23;ANIMALS;95.65217391304348;0.9565217391304348;0.2580186686648155;ANIMALS;22
29;23;ANIMALS;95.65217391304348;0.9565217391304348;0.2580186686648155;NOT VALID;1
30;5;ANIMALS;100.0;1.0;0.0;ANIMALS;5
31;17;PLANTS;100.0;1.0;0.0;PLANTS;17
32;19;ANIMALS;100.0;1.0;0.0;ANIMALS;19
33;36;ANIMALS;100.0;1.0;0.0;ANIMALS;36
34;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
35;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;1
35;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;LANDFORMS;11
36;37;ANIMALS;100.0;1.0;0.0;ANIMALS;37
37;21;ANIMALS;100.0;1.0;0.0;ANIMALS;21
38;28;ANIMALS;92.85714285714286;0.9285714285714286;0.442660898069447;ANIMALS;26
38;28;ANIMALS;92.85714285714286;0.9285714285714286;0.442660898069447;PLANTS;1
38;28;ANIMALS;92.85714285714286;0.9285714285714286;0.442660898069447;VEGETATION AND HABITATS;1
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;ANIMALS;5
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;HERITAGE AND CULTURE;11
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;LANDFORMS;2
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;NOT VALID;2
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;VEGETATION AND HABITATS;1
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;1
41;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;11
41;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.6193821946787638;VEHICLE;2
42;29;HERITAGE AND CULTURE;93.10344827586206;0.9310344827586207;0.36205125173399794;HERITAGE AND CULTURE;27
42;29;HERITAGE AND CULTURE;93.10344827586206;0.9310344827586207;0.36205125173399794;NOT VALID;2
43;6;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;0.9182958340544894;PLANTS;2
43;6;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;0.9182958340544894;VEGETATION AND HABITATS;4
44;39;HERITAGE AND CULTURE;97.43589743589743;0.9743589743589743;0.17203694935311378;HERITAGE AND CULTURE;38
44;39;HERITAGE AND CULTURE;97.43589743589743;0.9743589743589743;0.17203694935311378;VEGETATION AND HABITATS;1
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;COMMERCE FACILITIES;1
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;HERITAGE AND CULTURE;6
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;LANDFORMS;1
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;NOT VALID;3
46;21;ANIMALS;100.0;1.0;0.0;ANIMALS;21
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;LANDFORMS;12
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;NOT VALID;3
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;SHELTER;1
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;VEGETATION AND HABITATS;5
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;WIND FARM;1
48;19;HERITAGE AND CULTURE;84.21052631578947;0.8421052631578947;0.6292492238560347;HERITAGE AND CULTURE;16
48;19;HERITAGE AND CULTURE;84.21052631578947;0.8421052631578947;0.6292492238560347;LANDFORMS;3
49;19;ANIMALS;100.0;1.0;0.0;ANIMALS;19
50;16;HERITAGE AND CULTURE;93.75;0.9375;0.3372900666170139;COMMERCE FACILITIES;1
50;16;HERITAGE AND CULTURE;93.75;0.9375;0.3372900666170139;HERITAGE AND CULTURE;15
51;29;NOT VALID;44.827586206896555;0.4482758620689655;1.518850916195339;COMMERCE FACILITIES;6
51;29;NOT VALID;44.827586206896555;0.4482758620689655;1.518850916195339;HERITAGE AND CULTURE;10
51;29;NOT VALID;44.827586206896555;0.4482758620689655;1.518850916195339;NOT VALID;13
52;18;HERITAGE AND CULTURE;94.44444444444444;0.9444444444444444;0.3095434291503252;HERITAGE AND CULTURE;17
52;18;HERITAGE AND CULTURE;94.44444444444444;0.9444444444444444;0.3095434291503252;VEGETATION AND HABITATS;1
53;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
54;11;LANDFORMS;54.54545454545454;0.5454545454545454;1.6171895725927152;ANIMALS;1
54;11;LANDFORMS;54.54545454545454;0.5454545454545454;1.6171895725927152;LANDFORMS;6
54;11;LANDFORMS;54.54545454545454;0.5454545454545454;1.6171895725927152;NOT VALID;1
54;11;LANDFORMS;54.54545454545454;0.5454545454545454;1.6171895725927152;TRACKS AND TRAILS;3
55;21;HERITAGE AND CULTURE;90.47619047619048;0.9047619047619048;0.4537163391869449;HERITAGE AND CULTURE;19
55;21;HERITAGE AND CULTURE;90.47619047619048;0.9047619047619048;0.4537163391869449;NOT VALID;2
56;11;NOT VALID;72.72727272727273;0.7272727272727273;0.8453509366224364;HERITAGE AND CULTURE;3
56;11;NOT VALID;72.72727272727273;0.7272727272727273;0.8453509366224364;NOT VALID;8
57;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;3
57;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;LANDFORMS;1
58;39;HERITAGE AND CULTURE;97.43589743589743;0.9743589743589743;0.17203694935311378;COMMERCE FACILITIES;1
58;39;HERITAGE AND CULTURE;97.43589743589743;0.9743589743589743;0.17203694935311378;HERITAGE AND CULTURE;38
59;8;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;8
60;19;HERITAGE AND CULTURE;52.63157894736842;0.5263157894736842;0.9980008838722995;HERITAGE AND CULTURE;10
60;19;HERITAGE AND CULTURE;52.63157894736842;0.5263157894736842;0.9980008838722995;NOT VALID;9
61;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.2589533877283738;ANIMALS;1
61;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.2589533877283738;HERITAGE AND CULTURE;23
61;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.2589533877283738;HUMAN INTERACTION;1
61;45;HERITAGE AND CULTURE;51.11111111111111;0.5111111111111111;1.2589533877283738;NOT VALID;20
62;11;PLANTS;72.72727272727273;0.7272727272727273;1.0957952550009338;ANIMALS;2
62;11;PLANTS;72.72727272727273;0.7272727272727273;1.0957952550009338;PLANTS;8
62;11;PLANTS;72.72727272727273;0.7272727272727273;1.0957952550009338;VEGETATION AND HABITATS;1
63;36;PLANTS;66.66666666666666;0.6666666666666666;0.9182958340544894;PLANTS;24
63;36;PLANTS;66.66666666666666;0.6666666666666666;0.9182958340544894;VEGETATION AND HABITATS;12
64;26;ANIMALS;100.0;1.0;0.0;ANIMALS;26
65;30;ANIMALS;100.0;1.0;0.0;ANIMALS;30
66;29;HERITAGE AND CULTURE;82.75862068965517;0.8275862068965517;0.7876672014273051;HERITAGE AND CULTURE;24
66;29;HERITAGE AND CULTURE;82.75862068965517;0.8275862068965517;0.7876672014273051;LANDFORMS;1
66;29;HERITAGE AND CULTURE;82.75862068965517;0.8275862068965517;0.7876672014273051;NOT VALID;4
67;6;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;4
67;6;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;NOT VALID;2
68;7;PLANTS;57.14285714285714;0.5714285714285714;1.3787834934861756;ANIMALS;1
68;7;PLANTS;57.14285714285714;0.5714285714285714;1.3787834934861756;PLANTS;4
68;7;PLANTS;57.14285714285714;0.5714285714285714;1.3787834934861756;VEGETATION AND HABITATS;2
69;33;PLANTS;84.84848484848484;0.8484848484848485;0.7607327460318963;ANIMALS;2
69;33;PLANTS;84.84848484848484;0.8484848484848485;0.7607327460318963;PLANTS;28
69;33;PLANTS;84.84848484848484;0.8484848484848485;0.7607327460318963;VEGETATION AND HABITATS;3
70;14;ANIMALS;100.0;1.0;0.0;ANIMALS;14
71;18;ANIMALS;100.0;1.0;0.0;ANIMALS;18
72;16;HERITAGE AND CULTURE;93.75;0.9375;0.3372900666170139;HERITAGE AND CULTURE;15
72;16;HERITAGE AND CULTURE;93.75;0.9375;0.3372900666170139;LANDFORMS;1
73;27;HERITAGE AND CULTURE;96.29629629629629;0.9629629629629629;0.22853814395352803;COMMERCE FACILITIES;1
73;27;HERITAGE AND CULTURE;96.29629629629629;0.9629629629629629;0.22853814395352803;HERITAGE AND CULTURE;26
74;32;ANIMALS;100.0;1.0;0.0;ANIMALS;32
75;75;ANIMALS;100.0;1.0;0.0;ANIMALS;75
76;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
77;42;ANIMALS;100.0;1.0;0.0;ANIMALS;42
78;4;ANIMALS;100.0;1.0;0.0;ANIMALS;4
79;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
80;17;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;17
81;23;ANIMALS;100.0;1.0;0.0;ANIMALS;23
82;3;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;2
82;3;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LIGHTHOUSE;1
83;11;ANIMALS;100.0;1.0;0.0;ANIMALS;11
84;24;ANIMALS;100.0;1.0;0.0;ANIMALS;24
85;20;ANIMALS;100.0;1.0;0.0;ANIMALS;20
86;11;ANIMALS;100.0;1.0;0.0;ANIMALS;11
87;23;ANIMALS;100.0;1.0;0.0;ANIMALS;23
88;4;ANIMALS;100.0;1.0;0.0;ANIMALS;4
89;22;ANIMALS;100.0;1.0;0.0;ANIMALS;22
90;17;ANIMALS;100.0;1.0;0.0;ANIMALS;17
91;10;ANIMALS;100.0;1.0;0.0;ANIMALS;10
92;18;ANIMALS;100.0;1.0;0.0;ANIMALS;18
93;34;ANIMALS;100.0;1.0;0.0;ANIMALS;34
94;28;ANIMALS;100.0;1.0;0.0;ANIMALS;28
95;16;VEGETATION AND HABITATS;81.25;0.8125;0.9933927290103626;LANDFORMS;1
95;16;VEGETATION AND HABITATS;81.25;0.8125;0.9933927290103626;NOT VALID;1
95;16;VEGETATION AND HABITATS;81.25;0.8125;0.9933927290103626;TRACKS AND TRAILS;1
95;16;VEGETATION AND HABITATS;81.25;0.8125;0.9933927290103626;VEGETATION AND HABITATS;13
96;9;ANIMALS;100.0;1.0;0.0;ANIMALS;9
97;6;ANIMALS;100.0;1.0;0.0;ANIMALS;6
98;33;ANIMALS;100.0;1.0;0.0;ANIMALS;33
99;28;ANIMALS;100.0;1.0;0.0;ANIMALS;28
100;15;COMMERCE FACILITIES;80.0;0.8;1.0389205950315934;COMMERCE FACILITIES;12
100;15;COMMERCE FACILITIES;80.0;0.8;1.0389205950315934;HERITAGE AND CULTURE;1
100;15;COMMERCE FACILITIES;80.0;0.8;1.0389205950315934;LANDFORMS;1
100;15;COMMERCE FACILITIES;80.0;0.8;1.0389205950315934;NOT VALID;1
101;12;VEGETATION AND HABITATS;58.333333333333336;0.5833333333333334;1.2806721295208872;HERITAGE AND CULTURE;4
101;12;VEGETATION AND HABITATS;58.333333333333336;0.5833333333333334;1.2806721295208872;TOWNS AND VILLAGES;1
101;12;VEGETATION AND HABITATS;58.333333333333336;0.5833333333333334;1.2806721295208872;VEGETATION AND HABITATS;7
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;COMMERCE FACILITIES;1
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;HERITAGE AND CULTURE;1
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;LANDFORMS;1
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;NOT VALID;8
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;SHELTER;1
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;VEGETATION AND HABITATS;1
102;14;NOT VALID;57.14285714285714;0.5714285714285714;2.09306920777189;VEHICLE;1
103;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.6998428398862386;LANDFORMS;13
103;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.6998428398862386;TOWNS AND VILLAGES;1
103;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.6998428398862386;VEHICLE;1
104;25;LANDFORMS;76.0;0.76;1.1754312795575999;BRIDGES;2
104;25;LANDFORMS;76.0;0.76;1.1754312795575999;DAM;2
104;25;LANDFORMS;76.0;0.76;1.1754312795575999;LANDFORMS;19
104;25;LANDFORMS;76.0;0.76;1.1754312795575999;VEGETATION AND HABITATS;2
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;BRIDGES;2
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;HERITAGE AND CULTURE;1
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;LANDFORMS;5
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;NOT VALID;1
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;ROADS;21
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;TRACKS AND TRAILS;2
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;VEGETATION AND HABITATS;11
105;47;ROADS;44.680851063829785;0.44680851063829785;2.280077061086126;VEHICLE;4
106;26;VEGETATION AND HABITATS;69.23076923076923;0.6923076923076923;1.4478079862069169;HERITAGE AND CULTURE;3
106;26;VEGETATION AND HABITATS;69.23076923076923;0.6923076923076923;1.4478079862069169;LANDFORMS;1
106;26;VEGETATION AND HABITATS;69.23076923076923;0.6923076923076923;1.4478079862069169;TRACKS AND TRAILS;3
106;26;VEGETATION AND HABITATS;69.23076923076923;0.6923076923076923;1.4478079862069169;VEGETATION AND HABITATS;18
106;26;VEGETATION AND HABITATS;69.23076923076923;0.6923076923076923;1.4478079862069169;VEHICLE;1
107;23;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;23
108;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.7732283485249177;COMMERCE FACILITIES;1
108;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.7732283485249177;HERITAGE AND CULTURE;11
108;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.7732283485249177;TOWNS AND VILLAGES;1
109;25;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;25
110;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
111;11;HERITAGE AND CULTURE;45.45454545454545;0.45454545454545453;1.3485878960124225;HERITAGE AND CULTURE;5
111;11;HERITAGE AND CULTURE;45.45454545454545;0.45454545454545453;1.3485878960124225;NOT VALID;1
111;11;HERITAGE AND CULTURE;45.45454545454545;0.45454545454545453;1.3485878960124225;VEGETATION AND HABITATS;5
112;34;LANDFORMS;50.0;0.5;2.26707342190262;BRIDGES;1
112;34;LANDFORMS;50.0;0.5;2.26707342190262;HERITAGE AND CULTURE;3
112;34;LANDFORMS;50.0;0.5;2.26707342190262;LANDFORMS;17
112;34;LANDFORMS;50.0;0.5;2.26707342190262;NOT VALID;7
112;34;LANDFORMS;50.0;0.5;2.26707342190262;ROADS;1
112;34;LANDFORMS;50.0;0.5;2.26707342190262;SHELTER;1
112;34;LANDFORMS;50.0;0.5;2.26707342190262;TRACKS AND TRAILS;2
112;34;LANDFORMS;50.0;0.5;2.26707342190262;VEGETATION AND HABITATS;1
112;34;LANDFORMS;50.0;0.5;2.26707342190262;VEHICLE;1
113;21;HERITAGE AND CULTURE;28.57142857142857;0.2857142857142857;2.3078203984541252;HERITAGE AND CULTURE;6
113;21;HERITAGE AND CULTURE;28.57142857142857;0.2857142857142857;2.3078203984541252;LANDFORMS;6
113;21;HERITAGE AND CULTURE;28.57142857142857;0.2857142857142857;2.3078203984541252;NOT VALID;4
113;21;HERITAGE AND CULTURE;28.57142857142857;0.2857142857142857;2.3078203984541252;TRACKS AND TRAILS;1
113;21;HERITAGE AND CULTURE;28.57142857142857;0.2857142857142857;2.3078203984541252;VEGETATION AND HABITATS;3
113;21;HERITAGE AND CULTURE;28.57142857142857;0.2857142857142857;2.3078203984541252;VEHICLE;1
114;14;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.2916919971380596;CULTURAL ECOSYSTEM SERVICES AND CULTURAL NATURE CONTRIBUTIONS TO PEOPLE;1
114;14;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.2916919971380596;HERITAGE AND CULTURE;10
114;14;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.2916919971380596;LANDFORMS;2
114;14;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.2916919971380596;VEGETATION AND HABITATS;1
115;17;VEGETATION AND HABITATS;70.58823529411765;0.7058823529411765;1.086312840741288;CULTURAL ECOSYSTEM SERVICES AND CULTURAL NATURE CONTRIBUTIONS TO PEOPLE;1
115;17;VEGETATION AND HABITATS;70.58823529411765;0.7058823529411765;1.086312840741288;HERITAGE AND CULTURE;4
115;17;VEGETATION AND HABITATS;70.58823529411765;0.7058823529411765;1.086312840741288;VEGETATION AND HABITATS;12
116;18;VEGETATION AND HABITATS;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;3
116;18;VEGETATION AND HABITATS;83.33333333333334;0.8333333333333334;0.6500224216483541;VEGETATION AND HABITATS;15
117;38;VEGETATION AND HABITATS;71.05263157894737;0.7105263157894737;1.4285367223757668;HERITAGE AND CULTURE;4
117;38;VEGETATION AND HABITATS;71.05263157894737;0.7105263157894737;1.4285367223757668;LANDFORMS;3
117;38;VEGETATION AND HABITATS;71.05263157894737;0.7105263157894737;1.4285367223757668;NOT VALID;2
117;38;VEGETATION AND HABITATS;71.05263157894737;0.7105263157894737;1.4285367223757668;VEGETATION AND HABITATS;27
117;38;VEGETATION AND HABITATS;71.05263157894737;0.7105263157894737;1.4285367223757668;WATER ACTIVITIES;2
118;4;ACCOMMODATION;50.0;0.5;1.5;ACCOMMODATION;2
118;4;ACCOMMODATION;50.0;0.5;1.5;SHELTER;1
118;4;ACCOMMODATION;50.0;0.5;1.5;VEHICLE;1
