cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
4;36;AIR ACTIVITIES;86.11111111111111;0.8611111111111112;0.5813214987637029;AIR ACTIVITIES;31
4;36;AIR ACTIVITIES;86.11111111111111;0.8611111111111112;0.5813214987637029;LANDFORMS;5
5;38;AIR ACTIVITIES;100.0;1.0;0.0;AIR ACTIVITIES;38
6;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
7;63;LANDFORMS;98.4126984126984;0.9841269841269841;0.11759466565886476;Insect;1
7;63;LANDFORMS;98.4126984126984;0.9841269841269841;0.11759466565886476;LANDFORMS;62
8;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;ANIMALS;1
8;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;LANDFORMS;10
9;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
10;36;LANDFORMS;100.0;1.0;0.0;LANDFORMS;36
11;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
12;40;LANDFORMS;97.5;0.975;0.16866093149667025;AIR ACTIVITIES;1
12;40;LANDFORMS;97.5;0.975;0.16866093149667025;LANDFORMS;39
13;33;LANDFORMS;69.6969696969697;0.696969696969697;1.0270835132283895;HERITAGE AND CULTURE;9
13;33;LANDFORMS;69.6969696969697;0.696969696969697;1.0270835132283895;LANDFORMS;23
13;33;LANDFORMS;69.6969696969697;0.696969696969697;1.0270835132283895;NOT VALID;1
14;32;HERITAGE AND CULTURE;62.5;0.625;1.25866329959714;Cultural Ecosystem Services;3
14;32;HERITAGE AND CULTURE;62.5;0.625;1.25866329959714;HERITAGE AND CULTURE;20
14;32;HERITAGE AND CULTURE;62.5;0.625;1.25866329959714;LANDFORMS;9
15;6;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;2
15;6;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;4
16;29;LANDFORMS;96.55172413793103;0.9655172413793104;0.21639693245126465;Insect;1
16;29;LANDFORMS;96.55172413793103;0.9655172413793104;0.21639693245126465;LANDFORMS;28
17;27;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;Insect;3
17;27;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;LANDFORMS;24
18;38;LANDFORMS;100.0;1.0;0.0;LANDFORMS;38
19;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
20;45;LANDFORMS;100.0;1.0;0.0;LANDFORMS;45
21;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
22;15;HERITAGE AND CULTURE;73.33333333333333;0.7333333333333333;0.8366407419411673;HERITAGE AND CULTURE;11
22;15;HERITAGE AND CULTURE;73.33333333333333;0.7333333333333333;0.8366407419411673;LANDFORMS;4
23;21;LANDFORMS;71.42857142857143;0.7142857142857143;1.0488412604661608;HERITAGE AND CULTURE;5
23;21;LANDFORMS;71.42857142857143;0.7142857142857143;1.0488412604661608;LANDFORMS;15
23;21;LANDFORMS;71.42857142857143;0.7142857142857143;1.0488412604661608;NOT VALID;1
24;26;LANDFORMS;100.0;1.0;0.0;LANDFORMS;26
25;3;HIKING;66.66666666666666;0.6666666666666666;0.9182958340544894;HIKING;2
25;3;HIKING;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;1
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;HERITAGE AND CULTURE;7
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;HIKING;15
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;HIKING TRAIL;2
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;LANDFORMS;10
27;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
28;28;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;Insect;6
28;28;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;LANDFORMS;22
29;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
30;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
31;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
32;19;LANDFORMS;94.73684210526315;0.9473684210526315;0.2974722489192897;Insect;1
32;19;LANDFORMS;94.73684210526315;0.9473684210526315;0.2974722489192897;LANDFORMS;18
33;36;LANDFORMS;100.0;1.0;0.0;LANDFORMS;36
34;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;HERITAGE AND CULTURE;5
34;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;HIKING;1
34;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;LANDFORMS;1
35;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;1.3844315043405981;HERITAGE AND CULTURE;7
35;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;1.3844315043405981;HIKING;2
35;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;1.3844315043405981;LANDFORMS;3
36;37;LANDFORMS;100.0;1.0;0.0;LANDFORMS;37
37;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;Insect;3
37;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;18
38;28;LANDFORMS;100.0;1.0;0.0;LANDFORMS;28
39;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;3
39;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;18
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;1
41;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.9912642605354288;Cultural Ecosystem Services;2
41;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.9912642605354288;HERITAGE AND CULTURE;1
41;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.9912642605354288;LANDFORMS;10
42;29;LANDFORMS;55.172413793103445;0.5517241379310345;0.9922666387194963;HERITAGE AND CULTURE;13
42;29;LANDFORMS;55.172413793103445;0.5517241379310345;0.9922666387194963;LANDFORMS;16
43;6;LANDFORMS;100.0;1.0;0.0;LANDFORMS;6
44;39;HERITAGE AND CULTURE;64.1025641025641;0.6410256410256411;0.9418285354475157;HERITAGE AND CULTURE;25
44;39;HERITAGE AND CULTURE;64.1025641025641;0.6410256410256411;0.9418285354475157;LANDFORMS;14
45;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;HERITAGE AND CULTURE;1
45;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;LANDFORMS;10
46;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;Insect;1
46;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;20
47;22;LANDFORMS;100.0;1.0;0.0;LANDFORMS;22
48;19;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;19
49;19;LANDFORMS;89.47368421052632;0.8947368421052632;0.4854607607459134;Insect;2
49;19;LANDFORMS;89.47368421052632;0.8947368421052632;0.4854607607459134;LANDFORMS;17
50;16;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;HERITAGE AND CULTURE;14
50;16;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;LANDFORMS;2
51;29;LANDFORMS;93.10344827586206;0.9310344827586207;0.36205125173399794;HERITAGE AND CULTURE;2
51;29;LANDFORMS;93.10344827586206;0.9310344827586207;0.36205125173399794;LANDFORMS;27
52;18;HERITAGE AND CULTURE;72.22222222222221;0.7222222222222222;0.8524051786494786;HERITAGE AND CULTURE;13
52;18;HERITAGE AND CULTURE;72.22222222222221;0.7222222222222222;0.8524051786494786;LANDFORMS;5
53;21;HERITAGE AND CULTURE;76.19047619047619;0.7619047619047619;0.7918583525674836;HERITAGE AND CULTURE;16
53;21;HERITAGE AND CULTURE;76.19047619047619;0.7619047619047619;0.7918583525674836;LANDFORMS;5
54;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
55;21;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.4079824483474699;CULTURAL ECOSYSTEM SERVICES;1
55;21;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.4079824483474699;CULTURE;1
55;21;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.4079824483474699;HERITAGE AND CULTURE;12
55;21;HERITAGE AND CULTURE;57.14285714285714;0.5714285714285714;1.4079824483474699;LANDFORMS;7
56;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
57;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
58;39;LANDFORMS;76.92307692307693;0.7692307692307693;0.7793498372920851;HERITAGE AND CULTURE;9
58;39;LANDFORMS;76.92307692307693;0.7692307692307693;0.7793498372920851;LANDFORMS;30
59;8;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;1492;1
59;8;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;HERITAGE AND CULTURE;7
60;19;LANDFORMS;73.68421052631578;0.7368421052631579;0.8314743880097293;HERITAGE AND CULTURE;5
60;19;LANDFORMS;73.68421052631578;0.7368421052631579;0.8314743880097293;LANDFORMS;14
61;45;LANDFORMS;75.55555555555556;0.7555555555555555;1.2112926283982355;ANIMALS;1
61;45;LANDFORMS;75.55555555555556;0.7555555555555555;1.2112926283982355;ATESTEKI;1
61;45;LANDFORMS;75.55555555555556;0.7555555555555555;1.2112926283982355;HERITAGE AND CULTURE;7
61;45;LANDFORMS;75.55555555555556;0.7555555555555555;1.2112926283982355;HUMAN;1
61;45;LANDFORMS;75.55555555555556;0.7555555555555555;1.2112926283982355;KIPSTA;1
61;45;LANDFORMS;75.55555555555556;0.7555555555555555;1.2112926283982355;LANDFORMS;34
62;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
63;36;LANDFORMS;100.0;1.0;0.0;LANDFORMS;36
64;26;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;Insect;4
64;26;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;LANDFORMS;22
65;30;LANDFORMS;100.0;1.0;0.0;LANDFORMS;30
66;29;LANDFORMS;75.86206896551724;0.7586206896551724;0.9401440773914522;Cultural Ecosystem Services;1
66;29;LANDFORMS;75.86206896551724;0.7586206896551724;0.9401440773914522;HERITAGE AND CULTURE;6
66;29;LANDFORMS;75.86206896551724;0.7586206896551724;0.9401440773914522;LANDFORMS;22
67;6;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;Cultural Ecosystem Services;1
67;6;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;5
68;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
69;33;LANDFORMS;100.0;1.0;0.0;LANDFORMS;33
70;14;LANDFORMS;100.0;1.0;0.0;LANDFORMS;14
71;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
72;16;LANDFORMS;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;4
72;16;LANDFORMS;75.0;0.75;0.8112781244591328;LANDFORMS;12
73;27;HERITAGE AND CULTURE;62.96296296296296;0.6296296296296297;1.292410898413255;Cultural Ecosystem Services;1
73;27;HERITAGE AND CULTURE;62.96296296296296;0.6296296296296297;1.292410898413255;HERITAGE AND CULTURE;17
73;27;HERITAGE AND CULTURE;62.96296296296296;0.6296296296296297;1.292410898413255;LANDFORMS;8
73;27;HERITAGE AND CULTURE;62.96296296296296;0.6296296296296297;1.292410898413255;NOT VALID;1
74;32;Insect;62.5;0.625;0.954434002924965;Insect;20
74;32;Insect;62.5;0.625;0.954434002924965;LANDFORMS;12
75;75;LANDFORMS;62.66666666666667;0.6266666666666667;0.9531971725430558;Insect;28
75;75;LANDFORMS;62.66666666666667;0.6266666666666667;0.9531971725430558;LANDFORMS;47
76;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
77;42;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;Insect;3
77;42;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;39
78;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
79;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
80;17;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;17
81;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
82;3;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;2
82;3;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;Lighthouse;1
83;11;LANDFORMS;81.81818181818183;0.8181818181818182;0.6840384356390417;Insect;2
83;11;LANDFORMS;81.81818181818183;0.8181818181818182;0.6840384356390417;LANDFORMS;9
84;24;LANDFORMS;100.0;1.0;0.0;LANDFORMS;24
85;20;LANDFORMS;100.0;1.0;0.0;LANDFORMS;20
86;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
87;23;LANDFORMS;91.30434782608695;0.9130434782608695;0.42622865699814483;Insect;2
87;23;LANDFORMS;91.30434782608695;0.9130434782608695;0.42622865699814483;LANDFORMS;21
88;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
89;22;LANDFORMS;95.45454545454545;0.9545454545454546;0.26676498780302604;Insect;1
89;22;LANDFORMS;95.45454545454545;0.9545454545454546;0.26676498780302604;LANDFORMS;21
90;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
91;10;LANDFORMS;90.0;0.9;0.46899559358928117;Insect;1
91;10;LANDFORMS;90.0;0.9;0.46899559358928117;LANDFORMS;9
92;18;LANDFORMS;55.55555555555556;0.5555555555555556;0.9910760598382222;Insect;8
92;18;LANDFORMS;55.55555555555556;0.5555555555555556;0.9910760598382222;LANDFORMS;10
93;34;LANDFORMS;100.0;1.0;0.0;LANDFORMS;34
94;28;LANDFORMS;100.0;1.0;0.0;LANDFORMS;28
95;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
96;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
97;6;LANDFORMS;100.0;1.0;0.0;LANDFORMS;6
98;33;LANDFORMS;96.96969696969697;0.9696969696969697;0.19590927087360493;Insect;1
98;33;LANDFORMS;96.96969696969697;0.9696969696969697;0.19590927087360493;LANDFORMS;32
99;28;LANDFORMS;100.0;1.0;0.0;LANDFORMS;28
100;15;LANDFORMS;93.33333333333333;0.9333333333333333;0.3533593350214213;Commerce Facilities;1
100;15;LANDFORMS;93.33333333333333;0.9333333333333333;0.3533593350214213;LANDFORMS;14
101;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
102;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;HERITAGE AND CULTURE;1
102;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;13
103;15;LANDFORMS;93.33333333333333;0.9333333333333333;0.3533593350214213;AIR ACTIVITIES;1
103;15;LANDFORMS;93.33333333333333;0.9333333333333333;0.3533593350214213;LANDFORMS;14
104;25;LANDFORMS;92.0;0.92;0.48217919020227273;DAM;1
104;25;LANDFORMS;92.0;0.92;0.48217919020227273;LANDFORMS;23
104;25;LANDFORMS;92.0;0.92;0.48217919020227273;Water activities;1
105;47;LANDFORMS;91.48936170212765;0.9148936170212766;0.5475806718438031;HERITAGE AND CULTURE;2
105;47;LANDFORMS;91.48936170212765;0.9148936170212766;0.5475806718438031;LANDFORMS;43
105;47;LANDFORMS;91.48936170212765;0.9148936170212766;0.5475806718438031;TERRESTRIAL ACTIVITIES;1
105;47;LANDFORMS;91.48936170212765;0.9148936170212766;0.5475806718438031;VEHICLE;1
106;26;LANDFORMS;96.15384615384616;0.9615384615384616;0.2351933818192415;HERITAGE AND CULTURE;1
106;26;LANDFORMS;96.15384615384616;0.9615384615384616;0.2351933818192415;LANDFORMS;25
107;23;HERITAGE AND CULTURE;95.65217391304348;0.9565217391304348;0.2580186686648155;HERITAGE AND CULTURE;22
107;23;HERITAGE AND CULTURE;95.65217391304348;0.9565217391304348;0.2580186686648155;LANDFORMS;1
108;13;HERITAGE AND CULTURE;76.92307692307693;0.7692307692307693;0.7793498372920851;HERITAGE AND CULTURE;10
108;13;HERITAGE AND CULTURE;76.92307692307693;0.7692307692307693;0.7793498372920851;LANDFORMS;3
109;25;HERITAGE AND CULTURE;96.0;0.96;0.24229218908241482;HERITAGE AND CULTURE;24
109;25;HERITAGE AND CULTURE;96.0;0.96;0.24229218908241482;LANDFORMS;1
110;11;LANDFORMS;72.72727272727273;0.7272727272727273;0.8453509366224364;HERITAGE AND CULTURE;3
110;11;LANDFORMS;72.72727272727273;0.7272727272727273;0.8453509366224364;LANDFORMS;8
111;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
112;34;LANDFORMS;79.41176470588235;0.7941176470588235;1.112849604174542;HERITAGE AND CULTURE;2
112;34;LANDFORMS;79.41176470588235;0.7941176470588235;1.112849604174542;LANDFORMS;27
112;34;LANDFORMS;79.41176470588235;0.7941176470588235;1.112849604174542;NOT VALID;3
112;34;LANDFORMS;79.41176470588235;0.7941176470588235;1.112849604174542;Tunnels;1
112;34;LANDFORMS;79.41176470588235;0.7941176470588235;1.112849604174542;Waterfall;1
113;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;HERITAGE AND CULTURE;1
113;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;20
114;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;HERITAGE AND CULTURE;1
114;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;13
115;17;LANDFORMS;94.11764705882352;0.9411764705882353;0.3227569588973983;LANDFORMS;16
115;17;LANDFORMS;94.11764705882352;0.9411764705882353;0.3227569588973983;NOT VALID;1
116;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
117;38;LANDFORMS;94.73684210526315;0.9473684210526315;0.350103827866658;HERITAGE AND CULTURE;1
117;38;LANDFORMS;94.73684210526315;0.9473684210526315;0.350103827866658;LANDFORMS;36
117;38;LANDFORMS;94.73684210526315;0.9473684210526315;0.350103827866658;Water Activities;1
118;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
119;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
120;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
121;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
122;21;HERITAGE AND CULTURE;76.19047619047619;0.7619047619047619;0.7918583525674836;HERITAGE AND CULTURE;16
122;21;HERITAGE AND CULTURE;76.19047619047619;0.7619047619047619;0.7918583525674836;LANDFORMS;5
123;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;2
123;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;LANDFORMS;11
124;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;A;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;ABOUT THE GENERAL;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;AREA OF MANAGEMENT;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;El clima;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;HERITAGE AND CULTURE;2
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;HISTORIA DE LA ALHAMBRA;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;HISTORICAL SITE;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;LANDFORMS;30
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;NOT VALID;7
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;Religio;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;Spanish yoga;1
125;48;LANDFORMS;62.5;0.625;2.0670832856657646;Torture;1
126;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
127;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
128;9;HERITAGE AND CULTURE;55.55555555555556;0.5555555555555556;0.9910760598382222;HERITAGE AND CULTURE;5
128;9;HERITAGE AND CULTURE;55.55555555555556;0.5555555555555556;0.9910760598382222;LANDFORMS;4
129;9;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;6
129;9;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;3
130;3;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;3
131;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
132;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;2
132;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;LANDFORMS;11
133;27;HERITAGE AND CULTURE;51.85185185185185;0.5185185185185185;1.1873868015167897;HERITAGE AND CULTURE;14
133;27;HERITAGE AND CULTURE;51.85185185185185;0.5185185185185185;1.1873868015167897;LANDFORMS;12
133;27;HERITAGE AND CULTURE;51.85185185185185;0.5185185185185185;1.1873868015167897;NOT VALID;1
134;14;LANDFORMS;42.857142857142854;0.42857142857142855;1.9852281360342514;GENERALLIFE;1
134;14;LANDFORMS;42.857142857142854;0.42857142857142855;1.9852281360342514;HERITAGE AND CULTURE;4
134;14;LANDFORMS;42.857142857142854;0.42857142857142855;1.9852281360342514;LANDFORMS;6
134;14;LANDFORMS;42.857142857142854;0.42857142857142855;1.9852281360342514;NOT VALID;2
134;14;LANDFORMS;42.857142857142854;0.42857142857142855;1.9852281360342514;Washington Irving;1
135;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
136;22;LANDFORMS;95.45454545454545;0.9545454545454546;0.26676498780302604;HERITAGE AND CULTURE;1
136;22;LANDFORMS;95.45454545454545;0.9545454545454546;0.26676498780302604;LANDFORMS;21
137;8;LANDFORMS;100.0;1.0;0.0;LANDFORMS;8
138;3;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;AVE MARIA;1
138;3;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;2
139;30;LANDFORMS;90.0;0.9;0.46899559358928117;LANDFORMS;27
139;30;LANDFORMS;90.0;0.9;0.46899559358928117;NOT VALID;3
140;3;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;2
140;3;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;1
141;18;LANDFORMS;77.77777777777779;0.7777777777777778;0.7642045065086203;HERITAGE AND CULTURE;4
141;18;LANDFORMS;77.77777777777779;0.7777777777777778;0.7642045065086203;LANDFORMS;14
142;7;LANDFORMS;71.42857142857143;0.7142857142857143;0.8631205685666311;HERITAGE AND CULTURE;2
142;7;LANDFORMS;71.42857142857143;0.7142857142857143;0.8631205685666311;LANDFORMS;5
143;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;2
143;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;LANDFORMS;11
144;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
145;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;20
145;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;Restaurante Alfy;1
146;5;LANDFORMS;80.0;0.8;0.7219280948873623;CULTURAL ECOSYSTEM SERVICES;1
