cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
1;39;AIR ACTIVITIES;94.87179487179486;0.9487179487179487;0.29181825659888583;LANDFORMS;2
2;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
3;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;Insect;1
3;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;LANDFORMS;12
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;A;1
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;A11;1
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;AEROPUERTO GRANADA 4;1
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;AIAS;1
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;ALSABUS;1
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;ALSAC;1
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;LANDFORMS;16
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;VEHICLE;4
4;39;LANDFORMS;41.02564102564102;0.41025641025641024;2.2057684666613717;Vehicle;13
5;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
6;42;LANDFORMS;97.61904761904762;0.9761904761904762;0.1623261801753929;LANDFORMS;41
6;42;LANDFORMS;97.61904761904762;0.9761904761904762;0.1623261801753929;NOT VALID;1
7;31;LANDFORMS;100.0;1.0;0.0;LANDFORMS;31
8;18;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.335505556517097;CULTURAL ECOSYSTEM SERVICES;1
8;18;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.335505556517097;CULTURE;1
8;18;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.335505556517097;HERITAGE AND CULTURE;12
8;18;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.335505556517097;LANDFORMS;4
9;31;LANDFORMS;70.96774193548387;0.7096774193548387;1.0152448390958901;HERITAGE AND CULTURE;8
9;31;LANDFORMS;70.96774193548387;0.7096774193548387;1.0152448390958901;LANDFORMS;22
9;31;LANDFORMS;70.96774193548387;0.7096774193548387;1.0152448390958901;NOT VALID;1
10;12;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;10
10;12;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;2
11;23;HERITAGE AND CULTURE;52.17391304347826;0.5217391304347826;1.2088301752949477;HERITAGE AND CULTURE;12
11;23;HERITAGE AND CULTURE;52.17391304347826;0.5217391304347826;1.2088301752949477;LANDFORMS;10
11;23;HERITAGE AND CULTURE;52.17391304347826;0.5217391304347826;1.2088301752949477;NOT VALID;1
12;15;LANDFORMS;100.0;1.0;0.0;LANDFORMS;15
13;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
14;35;LANDFORMS;100.0;1.0;0.0;LANDFORMS;35
15;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
16;5;LANDFORMS;60.0;0.6;0.9709505944546688;Insect;2
16;5;LANDFORMS;60.0;0.6;0.9709505944546688;LANDFORMS;3
17;4;LANDFORMS;75.0;0.75;0.8112781244591328;Insect;1
17;4;LANDFORMS;75.0;0.75;0.8112781244591328;LANDFORMS;3
18;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
19;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
20;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
21;8;LANDFORMS;100.0;1.0;0.0;LANDFORMS;8
22;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
23;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.5665095065529053;Insect;2
23;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.5665095065529053;LANDFORMS;13
24;6;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;2
24;6;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;4
25;33;LANDFORMS;78.78787878787878;0.7878787878787878;0.7455178428108284;Insect;7
25;33;LANDFORMS;78.78787878787878;0.7878787878787878;0.7455178428108284;LANDFORMS;26
26;27;LANDFORMS;100.0;1.0;0.0;LANDFORMS;27
27;28;LANDFORMS;100.0;1.0;0.0;LANDFORMS;28
28;26;LANDFORMS;100.0;1.0;0.0;LANDFORMS;26
29;16;HERITAGE AND CULTURE;56.25;0.5625;0.9886994082884974;HERITAGE AND CULTURE;9
29;16;HERITAGE AND CULTURE;56.25;0.5625;0.9886994082884974;LANDFORMS;7
30;22;LANDFORMS;86.36363636363636;0.8636363636363636;0.5746356978376794;Insect;3
30;22;LANDFORMS;86.36363636363636;0.8636363636363636;0.5746356978376794;LANDFORMS;19
31;15;LANDFORMS;100.0;1.0;0.0;LANDFORMS;15
32;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
33;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;Insect;1
33;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;13
34;14;LANDFORMS;100.0;1.0;0.0;LANDFORMS;14
35;12;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;Insect;2
35;12;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;10
36;23;LANDFORMS;91.30434782608695;0.9130434782608695;0.42622865699814483;HERITAGE AND CULTURE;2
36;23;LANDFORMS;91.30434782608695;0.9130434782608695;0.42622865699814483;LANDFORMS;21
37;27;LANDFORMS;100.0;1.0;0.0;LANDFORMS;27
38;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
39;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
40;18;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;Insect;3
40;18;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;15
41;32;LANDFORMS;100.0;1.0;0.0;LANDFORMS;32
42;23;LANDFORMS;95.65217391304348;0.9565217391304348;0.2580186686648155;Insect;1
42;23;LANDFORMS;95.65217391304348;0.9565217391304348;0.2580186686648155;LANDFORMS;22
43;34;LANDFORMS;100.0;1.0;0.0;LANDFORMS;34
44;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.3712323266408757;HERITAGE AND CULTURE;26
44;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;2
45;29;LANDFORMS;100.0;1.0;0.0;LANDFORMS;29
46;21;LANDFORMS;71.42857142857143;0.7142857142857143;0.8631205685666311;HERITAGE AND CULTURE;6
46;21;LANDFORMS;71.42857142857143;0.7142857142857143;0.8631205685666311;LANDFORMS;15
47;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
48;18;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;Insect;2
48;18;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;LANDFORMS;16
49;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
50;8;HIKING;37.5;0.375;1.9056390622295665;HERITAGE AND CULTURE;2
50;8;HIKING;37.5;0.375;1.9056390622295665;HIKING;3
50;8;HIKING;37.5;0.375;1.9056390622295665;HIKING TRAIL;1
50;8;HIKING;37.5;0.375;1.9056390622295665;LANDFORMS;2
51;5;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;5
52;18;HERITAGE AND CULTURE;50.0;0.5;1.2516291673878228;Cultural Ecosystem Services;1
52;18;HERITAGE AND CULTURE;50.0;0.5;1.2516291673878228;HERITAGE AND CULTURE;9
52;18;HERITAGE AND CULTURE;50.0;0.5;1.2516291673878228;LANDFORMS;8
53;5;LANDFORMS;80.0;0.8;0.7219280948873623;Insect;1
53;5;LANDFORMS;80.0;0.8;0.7219280948873623;LANDFORMS;4
54;24;HIKING;54.166666666666664;0.5416666666666666;1.5636254885377858;HERITAGE AND CULTURE;3
54;24;HIKING;54.166666666666664;0.5416666666666666;1.5636254885377858;HIKING;13
54;24;HIKING;54.166666666666664;0.5416666666666666;1.5636254885377858;HIKING TRAIL;1
54;24;HIKING;54.166666666666664;0.5416666666666666;1.5636254885377858;LANDFORMS;7
55;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;Insect;1
55;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;20
56;12;LANDFORMS;58.333333333333336;0.5833333333333334;0.9798687566511527;Insect;5
56;12;LANDFORMS;58.333333333333336;0.5833333333333334;0.9798687566511527;LANDFORMS;7
57;15;HERITAGE AND CULTURE;73.33333333333333;0.7333333333333333;0.8366407419411673;HERITAGE AND CULTURE;11
57;15;HERITAGE AND CULTURE;73.33333333333333;0.7333333333333333;0.8366407419411673;LANDFORMS;4
58;16;LANDFORMS;81.25;0.8125;0.8683927290103626;Cultural Ecosystem Services;2
58;16;LANDFORMS;81.25;0.8125;0.8683927290103626;HERITAGE AND CULTURE;1
58;16;LANDFORMS;81.25;0.8125;0.8683927290103626;LANDFORMS;13
59;23;HERITAGE AND CULTURE;91.30434782608695;0.9130434782608695;0.42622865699814483;HERITAGE AND CULTURE;21
59;23;HERITAGE AND CULTURE;91.30434782608695;0.9130434782608695;0.42622865699814483;LANDFORMS;2
60;24;LANDFORMS;95.83333333333334;0.9583333333333334;0.24988229283318544;Insect;1
60;24;LANDFORMS;95.83333333333334;0.9583333333333334;0.24988229283318544;LANDFORMS;23
61;5;LANDFORMS;80.0;0.8;0.7219280948873623;Insect;1
61;5;LANDFORMS;80.0;0.8;0.7219280948873623;LANDFORMS;4
62;27;LANDFORMS;100.0;1.0;0.0;LANDFORMS;27
63;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
64;14;LANDFORMS;100.0;1.0;0.0;LANDFORMS;14
65;40;HERITAGE AND CULTURE;92.5;0.925;0.38431154412649704;HERITAGE AND CULTURE;37
65;40;HERITAGE AND CULTURE;92.5;0.925;0.38431154412649704;LANDFORMS;3
66;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;1492;1
66;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;HERITAGE AND CULTURE;10
67;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;HERITAGE AND CULTURE;1
67;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;13
68;3;HIKING;66.66666666666666;0.6666666666666666;0.9182958340544894;HIKING;2
68;3;HIKING;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;1
69;4;HERITAGE AND CULTURE;50.0;0.5;1.0;HERITAGE AND CULTURE;2
69;4;HERITAGE AND CULTURE;50.0;0.5;1.0;HIKING TRAIL;2
70;20;LANDFORMS;100.0;1.0;0.0;LANDFORMS;20
71;22;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;22
72;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
73;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
74;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
75;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
76;10;Insect;70.0;0.7;0.8812908992306927;Insect;7
76;10;Insect;70.0;0.7;0.8812908992306927;LANDFORMS;3
77;27;Insect;59.25925925925925;0.5925925925925926;0.975119064940866;Insect;16
77;27;Insect;59.25925925925925;0.5925925925925926;0.975119064940866;LANDFORMS;11
78;18;LANDFORMS;72.22222222222221;0.7222222222222222;1.0529407605626349;HERITAGE AND CULTURE;4
78;18;LANDFORMS;72.22222222222221;0.7222222222222222;1.0529407605626349;LANDFORMS;13
78;18;LANDFORMS;72.22222222222221;0.7222222222222222;1.0529407605626349;NOT VALID;1
79;14;LANDFORMS;100.0;1.0;0.0;LANDFORMS;14
80;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
81;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
82;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
83;3;LANDFORMS;100.0;1.0;0.0;LANDFORMS;3
84;40;HERITAGE AND CULTURE;65.0;0.65;0.9340680553754911;HERITAGE AND CULTURE;26
84;40;HERITAGE AND CULTURE;65.0;0.65;0.9340680553754911;LANDFORMS;14
85;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
86;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
87;6;Cultural Ecosystem Services;33.33333333333333;0.3333333333333333;1.584962500721156;Cultural Ecosystem Services;2
87;6;Cultural Ecosystem Services;33.33333333333333;0.3333333333333333;1.584962500721156;HERITAGE AND CULTURE;2
87;6;Cultural Ecosystem Services;33.33333333333333;0.3333333333333333;1.584962500721156;LANDFORMS;2
88;4;HERITAGE AND CULTURE;50.0;0.5;1.0;HERITAGE AND CULTURE;2
88;4;HERITAGE AND CULTURE;50.0;0.5;1.0;LANDFORMS;2
89;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
90;11;LANDFORMS;100.0;1.0;0.0;LANDFORMS;11
91;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.6998428398862386;ATESTEKI;1
91;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.6998428398862386;HERITAGE AND CULTURE;1
91;15;LANDFORMS;86.66666666666667;0.8666666666666667;0.6998428398862386;LANDFORMS;13
92;11;LANDFORMS;63.63636363636363;0.6363636363636364;1.4911148500551858;HERITAGE AND CULTURE;2
92;11;LANDFORMS;63.63636363636363;0.6363636363636364;1.4911148500551858;HUMAN;1
92;11;LANDFORMS;63.63636363636363;0.6363636363636364;1.4911148500551858;KIPSTA;1
92;11;LANDFORMS;63.63636363636363;0.6363636363636364;1.4911148500551858;LANDFORMS;7
93;24;LANDFORMS;100.0;1.0;0.0;LANDFORMS;24
94;8;LANDFORMS;100.0;1.0;0.0;LANDFORMS;8
95;19;LANDFORMS;73.68421052631578;0.7368421052631579;0.8314743880097293;HERITAGE AND CULTURE;5
95;19;LANDFORMS;73.68421052631578;0.7368421052631579;0.8314743880097293;LANDFORMS;14
96;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
97;12;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;Insect;2
97;12;LANDFORMS;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;10
98;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;Insect;2
98;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;12
99;43;LANDFORMS;90.69767441860465;0.9069767441860465;0.446481346896803;Insect;4
99;43;LANDFORMS;90.69767441860465;0.9069767441860465;0.446481346896803;LANDFORMS;39
100;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
101;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
102;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;Insect;2
102;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;LANDFORMS;11
103;17;LANDFORMS;82.35294117647058;0.8235294117647058;0.672294817075638;Insect;3
103;17;LANDFORMS;82.35294117647058;0.8235294117647058;0.672294817075638;LANDFORMS;14
104;5;LANDFORMS;80.0;0.8;0.7219280948873623;HERITAGE AND CULTURE;1
104;5;LANDFORMS;80.0;0.8;0.7219280948873623;LANDFORMS;4
105;24;LANDFORMS;100.0;1.0;0.0;LANDFORMS;24
106;42;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;HERITAGE AND CULTURE;9
106;42;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;LANDFORMS;33
107;12;LANDFORMS;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;3
107;12;LANDFORMS;75.0;0.75;0.8112781244591328;LANDFORMS;9
108;16;HERITAGE AND CULTURE;62.5;0.625;0.954434002924965;HERITAGE AND CULTURE;10
108;16;HERITAGE AND CULTURE;62.5;0.625;0.954434002924965;LANDFORMS;6
109;19;LANDFORMS;94.73684210526315;0.9473684210526315;0.2974722489192897;Insect;1
109;19;LANDFORMS;94.73684210526315;0.9473684210526315;0.2974722489192897;LANDFORMS;18
110;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
111;23;HERITAGE AND CULTURE;95.65217391304348;0.9565217391304348;0.2580186686648155;HERITAGE AND CULTURE;22
111;23;HERITAGE AND CULTURE;95.65217391304348;0.9565217391304348;0.2580186686648155;LANDFORMS;1
112;9;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;Insect;1
112;9;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;LANDFORMS;8
113;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
114;16;LANDFORMS;93.75;0.9375;0.3372900666170139;Insect;1
114;16;LANDFORMS;93.75;0.9375;0.3372900666170139;LANDFORMS;15
115;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
116;13;HERITAGE AND CULTURE;61.53846153846154;0.6153846153846154;0.961236604722876;HERITAGE AND CULTURE;8
116;13;HERITAGE AND CULTURE;61.53846153846154;0.6153846153846154;0.961236604722876;LANDFORMS;5
117;5;HERITAGE AND CULTURE;60.0;0.6;0.9709505944546688;HERITAGE AND CULTURE;3
117;5;HERITAGE AND CULTURE;60.0;0.6;0.9709505944546688;LANDFORMS;2
118;16;LANDFORMS;68.75;0.6875;1.371640762186858;50;2
118;16;LANDFORMS;68.75;0.6875;1.371640762186858;50th birthday celebration;1
118;16;LANDFORMS;68.75;0.6875;1.371640762186858;HERITAGE AND CULTURE;2
118;16;LANDFORMS;68.75;0.6875;1.371640762186858;LANDFORMS;11
119;25;LANDFORMS;96.0;0.96;0.24229218908241482;Insect;1
119;25;LANDFORMS;96.0;0.96;0.24229218908241482;LANDFORMS;24
120;33;LANDFORMS;96.96969696969697;0.9696969696969697;0.19590927087360493;Insect;1
120;33;LANDFORMS;96.96969696969697;0.9696969696969697;0.19590927087360493;LANDFORMS;32
121;26;HERITAGE AND CULTURE;61.53846153846154;0.6153846153846154;1.300194642888527;Cultural Ecosystem Services;3
121;26;HERITAGE AND CULTURE;61.53846153846154;0.6153846153846154;1.300194642888527;HERITAGE AND CULTURE;16
121;26;HERITAGE AND CULTURE;61.53846153846154;0.6153846153846154;1.300194642888527;LANDFORMS;7
122;14;HERITAGE AND CULTURE;50.0;0.5;1.4315602842833153;HERITAGE AND CULTURE;7
122;14;HERITAGE AND CULTURE;50.0;0.5;1.4315602842833153;LANDFORMS;5
122;14;HERITAGE AND CULTURE;50.0;0.5;1.4315602842833153;NOT VALID;2
123;24;LANDFORMS;91.66666666666666;0.9166666666666666;0.49715018363696695;Commerce Facilities;1
123;24;LANDFORMS;91.66666666666666;0.9166666666666666;0.49715018363696695;LANDFORMS;22
123;24;LANDFORMS;91.66666666666666;0.9166666666666666;0.49715018363696695;RIBS HOUSE;1
124;43;LANDFORMS;90.69767441860465;0.9069767441860465;0.446481346896803;HERITAGE AND CULTURE;4
124;43;LANDFORMS;90.69767441860465;0.9069767441860465;0.446481346896803;LANDFORMS;39
125;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
126;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;11
126;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;LANDFORMS;1
127;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
128;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;LANDFORMS;12
128;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;NOT VALID;1
129;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
130;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.7793498372920851;HERITAGE AND CULTURE;3
130;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.7793498372920851;LANDFORMS;10
131;16;LANDFORMS;93.75;0.9375;0.3372900666170139;LANDFORMS;15
131;16;LANDFORMS;93.75;0.9375;0.3372900666170139;Waterfall;1
132;15;LANDFORMS;93.33333333333333;0.9333333333333333;0.3533593350214213;HERITAGE AND CULTURE;1
132;15;LANDFORMS;93.33333333333333;0.9333333333333333;0.3533593350214213;LANDFORMS;14
133;23;HERITAGE AND CULTURE;82.6086956521739;0.8260869565217391;0.6665783579949205;HERITAGE AND CULTURE;19
133;23;HERITAGE AND CULTURE;82.6086956521739;0.8260869565217391;0.6665783579949205;LANDFORMS;4
134;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;HERITAGE AND CULTURE;1
134;14;LANDFORMS;92.85714285714286;0.9285714285714286;0.3712323266408757;LANDFORMS;13
135;30;LANDFORMS;93.33333333333333;0.9333333333333333;0.420026001688088;DAM;1
135;30;LANDFORMS;93.33333333333333;0.9333333333333333;0.420026001688088;LANDFORMS;28
135;30;LANDFORMS;93.33333333333333;0.9333333333333333;0.420026001688088;Water activities;1
136;22;LANDFORMS;95.45454545454545;0.9545454545454546;0.26676498780302604;HERITAGE AND CULTURE;1
136;22;LANDFORMS;95.45454545454545;0.9545454545454546;0.26676498780302604;LANDFORMS;21
137;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
138;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
139;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
140;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
141;8;LANDFORMS;75.0;0.75;1.061278124459133;LANDFORMS;6
141;8;LANDFORMS;75.0;0.75;1.061278124459133;Lighthouse;1
141;8;LANDFORMS;75.0;0.75;1.061278124459133;Water activities;1
142;35;LANDFORMS;97.14285714285714;0.9714285714285714;0.18717625687320819;LANDFORMS;34
142;35;LANDFORMS;97.14285714285714;0.9714285714285714;0.18717625687320819;VEHICLE;1
143;3;LANDFORMS;100.0;1.0;0.0;LANDFORMS;3
144;17;LANDFORMS;88.23529411764706;0.8823529411764706;0.6402064333604701;AIR ACTIVITIES;1
144;17;LANDFORMS;88.23529411764706;0.8823529411764706;0.6402064333604701;LANDFORMS;15
144;17;LANDFORMS;88.23529411764706;0.8823529411764706;0.6402064333604701;Waterfall;1
145;12;LANDFORMS;75.0;0.75;1.0408520829727552;HERITAGE AND CULTURE;2
145;12;LANDFORMS;75.0;0.75;1.0408520829727552;LANDFORMS;9
145;12;LANDFORMS;75.0;0.75;1.0408520829727552;TERRESTRIAL ACTIVITIES;1
146;14;LANDFORMS;50.0;0.5;1.4926140680171256;HERITAGE AND CULTURE;3
146;14;LANDFORMS;50.0;0.5;1.4926140680171256;LANDFORMS;7
146;14;LANDFORMS;50.0;0.5;1.4926140680171256;NOT VALID;4
147;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
148;4;LANDFORMS;100.0;1.0;0.0;LANDFORMS;4
149;14;LANDFORMS;100.0;1.0;0.0;LANDFORMS;14
150;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
151;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
152;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;HERITAGE AND CULTURE;10
152;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;LANDFORMS;1
153;3;LANDFORMS;100.0;1.0;0.0;LANDFORMS;3
154;9;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;3
154;9;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;6
155;5;HERITAGE AND CULTURE;80.0;0.8;0.7219280948873623;HERITAGE AND CULTURE;4
155;5;HERITAGE AND CULTURE;80.0;0.8;0.7219280948873623;LANDFORMS;1
156;15;LANDFORMS;53.333333333333336;0.5333333333333333;0.9967916319816367;HERITAGE AND CULTURE;7
156;15;LANDFORMS;53.333333333333336;0.5333333333333333;0.9967916319816367;LANDFORMS;8
157;12;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;10
157;12;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;2
158;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
159;22;LANDFORMS;100.0;1.0;0.0;LANDFORMS;22
160;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
161;30;LANDFORMS;100.0;1.0;0.0;LANDFORMS;30
162;23;HERITAGE AND CULTURE;56.52173913043478;0.5652173913043478;1.191603636543317;HERITAGE AND CULTURE;13
162;23;HERITAGE AND CULTURE;56.52173913043478;0.5652173913043478;1.191603636543317;LANDFORMS;9
162;23;HERITAGE AND CULTURE;56.52173913043478;0.5652173913043478;1.191603636543317;NOT VALID;1
163;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;3
163;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;18
