cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
56;22;ANIMALS;68.18181818181817;0.6818181818181818;1.090652803252992;VEGETATION AND HABITATS;1
57;14;NOT VALID;64.28571428571429;0.6428571428571429;1.287054028118727;ANIMALS;3
57;14;NOT VALID;64.28571428571429;0.6428571428571429;1.287054028118727;NOT VALID;9
57;14;NOT VALID;64.28571428571429;0.6428571428571429;1.287054028118727;PLANTS;2
58;19;NOT VALID;57.89473684210527;0.5789473684210527;1.3235315761100483;ANIMALS;2
58;19;NOT VALID;57.89473684210527;0.5789473684210527;1.3235315761100483;NOT VALID;11
58;19;NOT VALID;57.89473684210527;0.5789473684210527;1.3235315761100483;PLANTS;6
59;43;ANIMALS;79.06976744186046;0.7906976744186046;1.0604827987794232;ANIMALS;34
59;43;ANIMALS;79.06976744186046;0.7906976744186046;1.0604827987794232;NOT VALID;2
59;43;ANIMALS;79.06976744186046;0.7906976744186046;1.0604827987794232;PLANTS;3
59;43;ANIMALS;79.06976744186046;0.7906976744186046;1.0604827987794232;VEGETATION AND HABITATS;4
60;15;NOT VALID;46.666666666666664;0.4666666666666667;1.7464657985040721;ANIMALS;4
60;15;NOT VALID;46.666666666666664;0.4666666666666667;1.7464657985040721;NOT VALID;7
60;15;NOT VALID;46.666666666666664;0.4666666666666667;1.7464657985040721;PLANTS;1
60;15;NOT VALID;46.666666666666664;0.4666666666666667;1.7464657985040721;VEGETATION AND HABITATS;3
61;5;ANIMALS;40.0;0.4;1.5219280948873626;ANIMALS;2
61;5;ANIMALS;40.0;0.4;1.5219280948873626;NOT VALID;1
61;5;ANIMALS;40.0;0.4;1.5219280948873626;VEGETATION AND HABITATS;2
62;12;PLANTS;100.0;1.0;0.0;PLANTS;12
63;11;ANIMALS;54.54545454545454;0.5454545454545454;0.9940302114769566;ANIMALS;6
63;11;ANIMALS;54.54545454545454;0.5454545454545454;0.9940302114769566;NOT VALID;5
64;7;NOT VALID;57.14285714285714;0.5714285714285714;0.9852281360342515;ANIMALS;3
64;7;NOT VALID;57.14285714285714;0.5714285714285714;0.9852281360342515;NOT VALID;4
65;21;NOT VALID;52.38095238095239;0.5238095238095238;0.998363672593813;ANIMALS;10
65;21;NOT VALID;52.38095238095239;0.5238095238095238;0.998363672593813;NOT VALID;11
66;12;NOT VALID;58.333333333333336;0.5833333333333334;0.9798687566511527;ANIMALS;5
66;12;NOT VALID;58.333333333333336;0.5833333333333334;0.9798687566511527;NOT VALID;7
67;20;ANIMALS;60.0;0.6;1.1883763717345073;ANIMALS;12
67;20;ANIMALS;60.0;0.6;1.1883763717345073;NOT VALID;7
67;20;ANIMALS;60.0;0.6;1.1883763717345073;VEGETATION AND HABITATS;1
68;5;PLANTS;100.0;1.0;0.0;PLANTS;5
69;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
70;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
71;24;VEGETATION AND HABITATS;62.5;0.625;1.5760875253642983;HERITAGE AND CULTURE;5
71;24;VEGETATION AND HABITATS;62.5;0.625;1.5760875253642983;LIGHTHOUSE;1
71;24;VEGETATION AND HABITATS;62.5;0.625;1.5760875253642983;NOT VALID;2
71;24;VEGETATION AND HABITATS;62.5;0.625;1.5760875253642983;VEGETATION AND HABITATS;15
71;24;VEGETATION AND HABITATS;62.5;0.625;1.5760875253642983;WATER ACTIVITIES;1
72;15;PLANTS;100.0;1.0;0.0;PLANTS;15
73;6;PLANTS;100.0;1.0;0.0;PLANTS;6
74;12;VEGETATION AND HABITATS;41.66666666666667;0.4166666666666667;1.825011210824177;ANIMALS;3
74;12;VEGETATION AND HABITATS;41.66666666666667;0.4166666666666667;1.825011210824177;NOT VALID;1
74;12;VEGETATION AND HABITATS;41.66666666666667;0.4166666666666667;1.825011210824177;PLANTS;3
74;12;VEGETATION AND HABITATS;41.66666666666667;0.4166666666666667;1.825011210824177;VEGETATION AND HABITATS;5
75;17;PLANTS;58.82352941176471;0.5882352941176471;1.2210477851797181;ANIMALS;1
75;17;PLANTS;58.82352941176471;0.5882352941176471;1.2210477851797181;PLANTS;10
75;17;PLANTS;58.82352941176471;0.5882352941176471;1.2210477851797181;VEGETATION AND HABITATS;6
76;5;ANIMALS;80.0;0.8;0.7219280948873623;ANIMALS;4
76;5;ANIMALS;80.0;0.8;0.7219280948873623;NOT VALID;1
77;24;HERITAGE AND CULTURE;50.0;0.5;1.5204260414863775;BRIDGES;1
77;24;HERITAGE AND CULTURE;50.0;0.5;1.5204260414863775;HERITAGE AND CULTURE;12
77;24;HERITAGE AND CULTURE;50.0;0.5;1.5204260414863775;LANDFORMS;9
77;24;HERITAGE AND CULTURE;50.0;0.5;1.5204260414863775;WATER ACTIVITIES;2
78;27;ANIMALS;100.0;1.0;0.0;ANIMALS;27
79;14;ANIMALS;78.57142857142857;0.7857142857142857;0.74959525725948;ANIMALS;11
79;14;ANIMALS;78.57142857142857;0.7857142857142857;0.74959525725948;NOT VALID;3
80;14;NOT VALID;57.14285714285714;0.5714285714285714;0.9852281360342515;ANIMALS;6
80;14;NOT VALID;57.14285714285714;0.5714285714285714;0.9852281360342515;NOT VALID;8
81;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
82;31;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;31
83;12;ANIMALS;50.0;0.5;1.0;ANIMALS;6
83;12;ANIMALS;50.0;0.5;1.0;NOT VALID;6
84;14;ANIMALS;71.42857142857143;0.7142857142857143;1.1488348542809168;ANIMALS;10
84;14;ANIMALS;71.42857142857143;0.7142857142857143;1.1488348542809168;NOT VALID;2
84;14;ANIMALS;71.42857142857143;0.7142857142857143;1.1488348542809168;PLANTS;2
85;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;11
85;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.6193821946787638;VEGETATION AND HABITATS;2
86;28;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;28
87;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
88;8;ANIMALS;62.5;0.625;0.954434002924965;ANIMALS;5
88;8;ANIMALS;62.5;0.625;0.954434002924965;NOT VALID;3
89;19;ANIMALS;89.47368421052632;0.8947368421052632;0.4854607607459134;ANIMALS;17
89;19;ANIMALS;89.47368421052632;0.8947368421052632;0.4854607607459134;NOT VALID;2
90;31;ANIMALS;45.16129032258064;0.45161290322580644;1.6805260401871818;ANIMALS;14
90;31;ANIMALS;45.16129032258064;0.45161290322580644;1.6805260401871818;NOT VALID;9
90;31;ANIMALS;45.16129032258064;0.45161290322580644;1.6805260401871818;PLANTS;7
90;31;ANIMALS;45.16129032258064;0.45161290322580644;1.6805260401871818;VEGETATION AND HABITATS;1
91;15;HERITAGE AND CULTURE;80.0;0.8;0.7219280948873623;HERITAGE AND CULTURE;12
91;15;HERITAGE AND CULTURE;80.0;0.8;0.7219280948873623;NOT VALID;3
92;11;ANIMALS;72.72727272727273;0.7272727272727273;0.8453509366224364;ANIMALS;8
92;11;ANIMALS;72.72727272727273;0.7272727272727273;0.8453509366224364;NOT VALID;3
93;8;ANIMALS;75.0;0.75;0.8112781244591328;ANIMALS;6
93;8;ANIMALS;75.0;0.75;0.8112781244591328;NOT VALID;2
94;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;HERITAGE AND CULTURE;5
94;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;LANDFORMS;1
94;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;VEGETATION AND HABITATS;1
95;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
96;26;HERITAGE AND CULTURE;46.15384615384615;0.46153846153846156;1.6934855078570907;AIR ACTIVITIES;1
96;26;HERITAGE AND CULTURE;46.15384615384615;0.46153846153846156;1.6934855078570907;HERITAGE AND CULTURE;12
96;26;HERITAGE AND CULTURE;46.15384615384615;0.46153846153846156;1.6934855078570907;LANDFORMS;6
96;26;HERITAGE AND CULTURE;46.15384615384615;0.46153846153846156;1.6934855078570907;VEGETATION AND HABITATS;7
97;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
98;5;ROADS;60.0;0.6;0.9709505944546688;ROADS;3
98;5;ROADS;60.0;0.6;0.9709505944546688;VEGETATION AND HABITATS;2
99;32;ROADS;53.125;0.53125;1.6672460075004396;HERITAGE AND CULTURE;2
99;32;ROADS;53.125;0.53125;1.6672460075004396;LANDFORMS;7
99;32;ROADS;53.125;0.53125;1.6672460075004396;ROADS;17
99;32;ROADS;53.125;0.53125;1.6672460075004396;VEGETATION AND HABITATS;6
100;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
100;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;NOT VALID;1
101;5;LANDFORMS;60.0;0.6;0.9709505944546688;LANDFORMS;3
101;5;LANDFORMS;60.0;0.6;0.9709505944546688;VEGETATION AND HABITATS;2
102;8;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;8
103;8;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;8
104;28;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;28
105;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
106;14;VEGETATION AND HABITATS;71.42857142857143;0.7142857142857143;1.2916919971380596;HERITAGE AND CULTURE;2
106;14;VEGETATION AND HABITATS;71.42857142857143;0.7142857142857143;1.2916919971380596;LANDFORMS;1
106;14;VEGETATION AND HABITATS;71.42857142857143;0.7142857142857143;1.2916919971380596;PLANTS;1
106;14;VEGETATION AND HABITATS;71.42857142857143;0.7142857142857143;1.2916919971380596;VEGETATION AND HABITATS;10
107;10;VEGETATION AND HABITATS;70.0;0.7;1.3567796494470397;HERITAGE AND CULTURE;1
107;10;VEGETATION AND HABITATS;70.0;0.7;1.3567796494470397;LANDFORMS;1
107;10;VEGETATION AND HABITATS;70.0;0.7;1.3567796494470397;VEGETATION AND HABITATS;7
107;10;VEGETATION AND HABITATS;70.0;0.7;1.3567796494470397;VEHICLE;1
108;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
109;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
110;26;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;26
111;8;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;8
112;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
113;24;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;24
114;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
115;15;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;15
116;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
117;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
118;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
119;18;NOT VALID;55.55555555555556;0.5555555555555556;0.9910760598382222;HERITAGE AND CULTURE;8
119;18;NOT VALID;55.55555555555556;0.5555555555555556;0.9910760598382222;NOT VALID;10
120;37;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;37
121;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
122;29;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;29
123;27;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;27
124;24;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;24
125;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
126;6;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;6
127;24;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.2516291673878228;HERITAGE AND CULTURE;4
127;24;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.2516291673878228;PLANTS;4
127;24;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.2516291673878228;VEGETATION AND HABITATS;16
128;14;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;14
129;5;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;5
130;20;HERITAGE AND CULTURE;60.0;0.6;1.1883763717345073;HERITAGE AND CULTURE;12
130;20;HERITAGE AND CULTURE;60.0;0.6;1.1883763717345073;TRACKS AND TRAILS;1
130;20;HERITAGE AND CULTURE;60.0;0.6;1.1883763717345073;VEGETATION AND HABITATS;7
131;6;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;6
132;28;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;28
133;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
134;40;HERITAGE AND CULTURE;90.0;0.9;0.5689955935892812;HERITAGE AND CULTURE;36
134;40;HERITAGE AND CULTURE;90.0;0.9;0.5689955935892812;NOT VALID;2
134;40;HERITAGE AND CULTURE;90.0;0.9;0.5689955935892812;VEGETATION AND HABITATS;2
135;20;HERITAGE AND CULTURE;95.0;0.95;0.2863969571159562;HERITAGE AND CULTURE;19
135;20;HERITAGE AND CULTURE;95.0;0.95;0.2863969571159562;VEGETATION AND HABITATS;1
136;14;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;12
136;14;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.5916727785823274;TOWNS AND VILLAGES;2
137;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
138;30;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;ACCOMMODATION;5
