cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
15;66;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.6138875172901032;VEHICLE;1
16;49;ANIMALS;100.0;1.0;0.0;ANIMALS;49
17;86;HERITAGE AND CULTURE;79.06976744186046;0.7906976744186046;0.8049352023035067;ANIMALS;1
17;86;HERITAGE AND CULTURE;79.06976744186046;0.7906976744186046;0.8049352023035067;HERITAGE AND CULTURE;68
17;86;HERITAGE AND CULTURE;79.06976744186046;0.7906976744186046;0.8049352023035067;NOT VALID;17
18;8;ANIMALS;100.0;1.0;0.0;ANIMALS;8
19;11;ANIMALS;90.9090909090909;0.9090909090909091;0.43949698692151334;ANIMALS;10
19;11;ANIMALS;90.9090909090909;0.9090909090909091;0.43949698692151334;NOT VALID;1
20;71;ANIMALS;100.0;1.0;0.0;ANIMALS;71
21;10;NOT VALID;90.0;0.9;0.46899559358928117;LANDFORMS;1
21;10;NOT VALID;90.0;0.9;0.46899559358928117;NOT VALID;9
22;84;ANIMALS;100.0;1.0;0.0;ANIMALS;84
23;111;NOT VALID;60.36036036036037;0.6036036036036037;1.358364403618734;ANIMALS;1
23;111;NOT VALID;60.36036036036037;0.6036036036036037;1.358364403618734;HERITAGE AND CULTURE;34
23;111;NOT VALID;60.36036036036037;0.6036036036036037;1.358364403618734;HUMAN INTERACTION;1
23;111;NOT VALID;60.36036036036037;0.6036036036036037;1.358364403618734;LANDFORMS;8
23;111;NOT VALID;60.36036036036037;0.6036036036036037;1.358364403618734;NOT VALID;67
24;11;ANIMALS;100.0;1.0;0.0;ANIMALS;11
25;24;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.785235442391543;HERITAGE AND CULTURE;20
25;24;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.785235442391543;LANDFORMS;3
25;24;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.785235442391543;VEGETATION AND HABITATS;1
26;9;HERITAGE AND CULTURE;77.77777777777779;0.7777777777777778;0.9864267287308426;HERITAGE AND CULTURE;7
26;9;HERITAGE AND CULTURE;77.77777777777779;0.7777777777777778;0.9864267287308426;LANDFORMS;1
26;9;HERITAGE AND CULTURE;77.77777777777779;0.7777777777777778;0.9864267287308426;NOT VALID;1
27;10;ANIMALS;100.0;1.0;0.0;ANIMALS;10
28;130;ANIMALS;98.46153846153847;0.9846153846153847;0.13006012072076212;ANIMALS;128
28;130;ANIMALS;98.46153846153847;0.9846153846153847;0.13006012072076212;NOT VALID;1
28;130;ANIMALS;98.46153846153847;0.9846153846153847;0.13006012072076212;PLANTS;1
29;28;ANIMALS;100.0;1.0;0.0;ANIMALS;28
30;23;ANIMALS;100.0;1.0;0.0;ANIMALS;23
31;70;ANIMALS;100.0;1.0;0.0;ANIMALS;70
32;60;ANIMALS;95.0;0.95;0.365645082152014;ANIMALS;57
32;60;ANIMALS;95.0;0.95;0.365645082152014;FUNGUS;1
32;60;ANIMALS;95.0;0.95;0.365645082152014;PLANTS;1
32;60;ANIMALS;95.0;0.95;0.365645082152014;VEGETATION AND HABITATS;1
33;38;ANIMALS;100.0;1.0;0.0;ANIMALS;38
34;35;ANIMALS;97.14285714285714;0.9714285714285714;0.18717625687320819;ANIMALS;34
34;35;ANIMALS;97.14285714285714;0.9714285714285714;0.18717625687320819;PLANTS;1
35;26;ANIMALS;88.46153846153845;0.8846153846153846;0.6988272185521961;ANIMALS;23
35;26;ANIMALS;88.46153846153845;0.8846153846153846;0.6988272185521961;COMMERCE FACILITIES;1
35;26;ANIMALS;88.46153846153845;0.8846153846153846;0.6988272185521961;NOT VALID;1
35;26;ANIMALS;88.46153846153845;0.8846153846153846;0.6988272185521961;VEGETATION AND HABITATS;1
36;32;ANIMALS;96.875;0.96875;0.20062232431271465;ANIMALS;31
36;32;ANIMALS;96.875;0.96875;0.20062232431271465;NOT VALID;1
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;COMMERCE FACILITIES;1
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;HERITAGE AND CULTURE;222
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;LANDFORMS;24
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;LIGHTHOUSE;1
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;NOT VALID;59
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;PLANTS;2
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;4
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;TRACKS AND TRAILS;5
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;VEGETATION AND HABITATS;4
37;324;HERITAGE AND CULTURE;68.51851851851852;0.6851851851851852;1.490822216669141;VEHICLE;2
38;78;HERITAGE AND CULTURE;50.0;0.5;1.7803779563774713;ACCOMMODATION;1
38;78;HERITAGE AND CULTURE;50.0;0.5;1.7803779563774713;COMMERCE FACILITIES;10
38;78;HERITAGE AND CULTURE;50.0;0.5;1.7803779563774713;HERITAGE AND CULTURE;39
38;78;HERITAGE AND CULTURE;50.0;0.5;1.7803779563774713;LANDFORMS;1
38;78;HERITAGE AND CULTURE;50.0;0.5;1.7803779563774713;NOT VALID;23
38;78;HERITAGE AND CULTURE;50.0;0.5;1.7803779563774713;VEGETATION AND HABITATS;4
39;24;LANDFORMS;54.166666666666664;0.5416666666666666;1.9138909867280647;LANDFORMS;13
39;24;LANDFORMS;54.166666666666664;0.5416666666666666;1.9138909867280647;LIGHTHOUSE;1
39;24;LANDFORMS;54.166666666666664;0.5416666666666666;1.9138909867280647;NOT VALID;4
39;24;LANDFORMS;54.166666666666664;0.5416666666666666;1.9138909867280647;SHELTER;1
39;24;LANDFORMS;54.166666666666664;0.5416666666666666;1.9138909867280647;VEGETATION AND HABITATS;4
39;24;LANDFORMS;54.166666666666664;0.5416666666666666;1.9138909867280647;WIND FARM;1
40;10;LANDFORMS;70.0;0.7;0.8812908992306927;LANDFORMS;7
40;10;LANDFORMS;70.0;0.7;0.8812908992306927;NOT VALID;3
41;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.442660898069447;HERITAGE AND CULTURE;26
41;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.442660898069447;LANDFORMS;1
41;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.442660898069447;VEGETATION AND HABITATS;1
42;5;NOT VALID;60.0;0.6;1.370950594454669;COMMERCE FACILITIES;1
42;5;NOT VALID;60.0;0.6;1.370950594454669;NOT VALID;3
42;5;NOT VALID;60.0;0.6;1.370950594454669;VEHICLE;1
43;22;VEGETATION AND HABITATS;72.72727272727273;0.7272727272727273;1.4594316186372973;HERITAGE AND CULTURE;1
43;22;VEGETATION AND HABITATS;72.72727272727273;0.7272727272727273;1.4594316186372973;LANDFORMS;1
43;22;VEGETATION AND HABITATS;72.72727272727273;0.7272727272727273;1.4594316186372973;PLANTS;1
43;22;VEGETATION AND HABITATS;72.72727272727273;0.7272727272727273;1.4594316186372973;TRACKS AND TRAILS;2
43;22;VEGETATION AND HABITATS;72.72727272727273;0.7272727272727273;1.4594316186372973;VEGETATION AND HABITATS;16
43;22;VEGETATION AND HABITATS;72.72727272727273;0.7272727272727273;1.4594316186372973;VEHICLE;1
44;147;PLANTS;44.21768707482993;0.4421768707482993;1.5286062405126515;ANIMALS;50
44;147;PLANTS;44.21768707482993;0.4421768707482993;1.5286062405126515;PLANTS;65
44;147;PLANTS;44.21768707482993;0.4421768707482993;1.5286062405126515;VEGETATION AND HABITATS;32
45;53;PLANTS;66.0377358490566;0.660377358490566;1.2518801177238157;ANIMALS;11
45;53;PLANTS;66.0377358490566;0.660377358490566;1.2518801177238157;PLANTS;35
45;53;PLANTS;66.0377358490566;0.660377358490566;1.2518801177238157;VEGETATION AND HABITATS;7
46;46;ANIMALS;95.65217391304348;0.9565217391304348;0.3014969295343807;ANIMALS;44
46;46;ANIMALS;95.65217391304348;0.9565217391304348;0.3014969295343807;PLANTS;1
46;46;ANIMALS;95.65217391304348;0.9565217391304348;0.3014969295343807;VEGETATION AND HABITATS;1
47;210;ANIMALS;99.04761904761905;0.9904761904761905;0.0871433206501837;ANIMALS;208
47;210;ANIMALS;99.04761904761905;0.9904761904761905;0.0871433206501837;COMMERCE FACILITIES;1
47;210;ANIMALS;99.04761904761905;0.9904761904761905;0.0871433206501837;PLANTS;1
48;11;ANIMALS;100.0;1.0;0.0;ANIMALS;11
49;22;ANIMALS;95.45454545454545;0.9545454545454546;0.26676498780302604;ANIMALS;21
49;22;ANIMALS;95.45454545454545;0.9545454545454546;0.26676498780302604;PLANTS;1
50;78;ANIMALS;100.0;1.0;0.0;ANIMALS;78
51;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;11
51;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;VEHICLE;1
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;ANIMALS;9
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;BRIDGES;3
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;HERITAGE AND CULTURE;11
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;LANDFORMS;9
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;NOT VALID;9
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;VEGETATION AND HABITATS;1
52;43;HERITAGE AND CULTURE;25.581395348837212;0.2558139534883721;2.44029707223428;VEHICLE;1
53;10;HERITAGE AND CULTURE;50.0;0.5;1.4854752972273346;HERITAGE AND CULTURE;5
53;10;HERITAGE AND CULTURE;50.0;0.5;1.4854752972273346;LANDFORMS;2
53;10;HERITAGE AND CULTURE;50.0;0.5;1.4854752972273346;NOT VALID;3
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;ACCOMMODATION;1
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;ANIMALS;1
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;HERITAGE AND CULTURE;3
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;LANDFORMS;76
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;NOT VALID;5
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;TRACKS AND TRAILS;21
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;VEGETATION AND HABITATS;4
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;VEHICLE;1
54;114;LANDFORMS;66.66666666666666;0.6666666666666666;1.6272261117378404;WINTER ACTIVITIES;2
55;25;ANIMALS;76.0;0.76;0.7950402793845223;ANIMALS;19
55;25;ANIMALS;76.0;0.76;0.7950402793845223;PLANTS;6
56;106;ANIMALS;80.18867924528303;0.8018867924528302;0.909069232188627;ANIMALS;85
56;106;ANIMALS;80.18867924528303;0.8018867924528302;0.909069232188627;COMMERCE FACILITIES;1
56;106;ANIMALS;80.18867924528303;0.8018867924528302;0.909069232188627;PLANTS;16
56;106;ANIMALS;80.18867924528303;0.8018867924528302;0.909069232188627;VEGETATION AND HABITATS;4
57;104;HERITAGE AND CULTURE;93.26923076923077;0.9326923076923077;0.48705947110117503;HERITAGE AND CULTURE;97
57;104;HERITAGE AND CULTURE;93.26923076923077;0.9326923076923077;0.48705947110117503;LANDFORMS;1
57;104;HERITAGE AND CULTURE;93.26923076923077;0.9326923076923077;0.48705947110117503;NOT VALID;2
57;104;HERITAGE AND CULTURE;93.26923076923077;0.9326923076923077;0.48705947110117503;TOWNS AND VILLAGES;2
57;104;HERITAGE AND CULTURE;93.26923076923077;0.9326923076923077;0.48705947110117503;VEGETATION AND HABITATS;2
58;36;HERITAGE AND CULTURE;50.0;0.5;1.4015358636620514;ANIMALS;1
58;36;HERITAGE AND CULTURE;50.0;0.5;1.4015358636620514;COMMERCE FACILITIES;2
58;36;HERITAGE AND CULTURE;50.0;0.5;1.4015358636620514;HERITAGE AND CULTURE;18
58;36;HERITAGE AND CULTURE;50.0;0.5;1.4015358636620514;NOT VALID;15
59;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;COMMERCE FACILITIES;1
59;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;11
60;11;VEGETATION AND HABITATS;45.45454545454545;0.45454545454545453;1.971747257128181;DAM;1
60;11;VEGETATION AND HABITATS;45.45454545454545;0.45454545454545453;1.971747257128181;LANDFORMS;1
60;11;VEGETATION AND HABITATS;45.45454545454545;0.45454545454545453;1.971747257128181;TRACKS AND TRAILS;3
60;11;VEGETATION AND HABITATS;45.45454545454545;0.45454545454545453;1.971747257128181;VEGETATION AND HABITATS;5
60;11;VEGETATION AND HABITATS;45.45454545454545;0.45454545454545453;1.971747257128181;VEHICLE;1
61;17;PLANTS;100.0;1.0;0.0;PLANTS;17
62;34;NOT VALID;47.05882352941176;0.47058823529411764;1.909842252505994;COMMERCE FACILITIES;6
62;34;NOT VALID;47.05882352941176;0.47058823529411764;1.909842252505994;HERITAGE AND CULTURE;9
62;34;NOT VALID;47.05882352941176;0.47058823529411764;1.909842252505994;LANDFORMS;1
62;34;NOT VALID;47.05882352941176;0.47058823529411764;1.909842252505994;NOT VALID;16
62;34;NOT VALID;47.05882352941176;0.47058823529411764;1.909842252505994;VEGETATION AND HABITATS;1
62;34;NOT VALID;47.05882352941176;0.47058823529411764;1.909842252505994;VEHICLE;1
63;265;HERITAGE AND CULTURE;92.0754716981132;0.9207547169811321;0.5512107744216861;HERITAGE AND CULTURE;244
63;265;HERITAGE AND CULTURE;92.0754716981132;0.9207547169811321;0.5512107744216861;LANDFORMS;9
63;265;HERITAGE AND CULTURE;92.0754716981132;0.9207547169811321;0.5512107744216861;NOT VALID;4
63;265;HERITAGE AND CULTURE;92.0754716981132;0.9207547169811321;0.5512107744216861;OTHER ABIOTIC FEATURES;1
63;265;HERITAGE AND CULTURE;92.0754716981132;0.9207547169811321;0.5512107744216861;VEGETATION AND HABITATS;6
63;265;HERITAGE AND CULTURE;92.0754716981132;0.9207547169811321;0.5512107744216861;VEHICLE;1
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;ACCOMMODATION;1
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;BRIDGES;1
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;LANDFORMS;11
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;LIGHTHOUSE;1
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;TOWNS AND VILLAGES;1
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;TRACKS AND TRAILS;1
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;VEGETATION AND HABITATS;5
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;VEHICLE;3
64;26;LANDFORMS;42.30769230769231;0.4230769230769231;2.5305060342329946;WATER ACTIVITIES;2
65;26;HERITAGE AND CULTURE;80.76923076923077;0.8076923076923077;0.9989525689736319;HERITAGE AND CULTURE;21
65;26;HERITAGE AND CULTURE;80.76923076923077;0.8076923076923077;0.9989525689736319;LANDFORMS;2
65;26;HERITAGE AND CULTURE;80.76923076923077;0.8076923076923077;0.9989525689736319;TOWNS AND VILLAGES;2
65;26;HERITAGE AND CULTURE;80.76923076923077;0.8076923076923077;0.9989525689736319;VEGETATION AND HABITATS;1
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;ACCOMMODATION;33
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;ANIMALS;13
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;BRIDGES;23
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;COMMERCE FACILITIES;95
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;CULTURAL ECOSYSTEM SERVICES AND CULTURAL NATURE CONTRIBUTIONS TO PEOPLE;2
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;DAM;2
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;HERITAGE AND CULTURE;394
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;LANDFORMS;218
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;LIGHTHOUSE;1
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;NOT VALID;112
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;OTHER ABIOTIC FEATURES;3
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;PLANTS;7
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;ROADS;31
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;SHELTER;6
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;TOWNS AND VILLAGES;131
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;TRACKS AND TRAILS;32
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;VEGETATION AND HABITATS;410
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;VEHICLE;42
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;WATER ACTIVITIES;2
66;1558;VEGETATION AND HABITATS;26.31578947368421;0.2631578947368421;2.9920879267065463;WIND FARM;1
