cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;ACCOMMODATION;21
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;ACCOMODATION;8
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;ANIMALS;545
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;BRIDGES;22
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;COMMERCE FACILITIES;68
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;DAM;1
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;FUNGUS;1
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;HERITAGE AND CULTURE;541
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;HUMAN INTERACTION;1
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;LANDFORMS;178
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;LIGHTHOUSE;3
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;NOT VALID;124
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;OTHER ABIOTIC FEATURES;3
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;PLANTS;45
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;ROADS;8
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;SHELTER;3
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;4
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;TOWNS AND VILLAGES;100
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;TRACKS AND TRAILS;36
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;VEGETATION AND HABITATS;230
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;VEHICLE;32
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;WATER ACTIVITIES;2
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;WIND FARM;1
-1;1978;ANIMALS;27.553083923154702;0.27553083923154703;2.9630872025444193;WINTER ACTIVITIES;1
0;38;VEHICLE;100.0;1.0;0.0;VEHICLE;38
1;18;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;15
1;18;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;3
2;88;ANIMALS;100.0;1.0;0.0;ANIMALS;88
3;13;ANIMALS;100.0;1.0;0.0;ANIMALS;13
4;36;AIR ACTIVITIES;66.66666666666666;0.6666666666666666;1.3451865438947852;AIR ACTIVITIES;24
4;36;AIR ACTIVITIES;66.66666666666666;0.6666666666666666;1.3451865438947852;ANIMALS;4
4;36;AIR ACTIVITIES;66.66666666666666;0.6666666666666666;1.3451865438947852;NOT VALID;1
4;36;AIR ACTIVITIES;66.66666666666666;0.6666666666666666;1.3451865438947852;VEHICLE;7
5;38;VEHICLE;78.94736842105263;0.7894736842105263;0.856922189163091;AIR ACTIVITIES;7
5;38;VEHICLE;78.94736842105263;0.7894736842105263;0.856922189163091;NOT VALID;1
5;38;VEHICLE;78.94736842105263;0.7894736842105263;0.856922189163091;VEHICLE;30
6;16;NOT VALID;100.0;1.0;0.0;NOT VALID;16
7;63;ANIMALS;98.4126984126984;0.9841269841269841;0.11759466565886476;ANIMALS;62
7;63;ANIMALS;98.4126984126984;0.9841269841269841;0.11759466565886476;PLANTS;1
8;11;ANIMALS;100.0;1.0;0.0;ANIMALS;11
9;18;ANIMALS;94.44444444444444;0.9444444444444444;0.3095434291503252;ANIMALS;17
9;18;ANIMALS;94.44444444444444;0.9444444444444444;0.3095434291503252;PLANTS;1
10;36;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;ANIMALS;30
10;36;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;PLANTS;6
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;ANIMALS;1
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;COMMERCE FACILITIES;2
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;NOT VALID;8
11;19;NOT VALID;42.10526315789473;0.42105263157894735;1.6163485660751644;VEGETATION AND HABITATS;8
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;COMMERCE FACILITIES;5
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;HERITAGE AND CULTURE;32
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;LANDFORMS;1
12;40;HERITAGE AND CULTURE;80.0;0.8;0.9816870830264419;NOT VALID;2
13;33;NOT VALID;51.515151515151516;0.5151515151515151;0.9993375041688846;HERITAGE AND CULTURE;16
13;33;NOT VALID;51.515151515151516;0.5151515151515151;0.9993375041688846;NOT VALID;17
14;32;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;HERITAGE AND CULTURE;28
14;32;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;LANDFORMS;4
15;6;HERITAGE AND CULTURE;50.0;0.5;1.459147917027245;HERITAGE AND CULTURE;3
15;6;HERITAGE AND CULTURE;50.0;0.5;1.459147917027245;LANDFORMS;2
15;6;HERITAGE AND CULTURE;50.0;0.5;1.459147917027245;VEHICLE;1
16;29;ANIMALS;100.0;1.0;0.0;ANIMALS;29
17;27;ANIMALS;100.0;1.0;0.0;ANIMALS;27
18;38;ANIMALS;76.31578947368422;0.7631578947368421;1.0072403722543752;ANIMALS;29
18;38;ANIMALS;76.31578947368422;0.7631578947368421;1.0072403722543752;PLANTS;6
18;38;ANIMALS;76.31578947368422;0.7631578947368421;1.0072403722543752;VEGETATION AND HABITATS;3
19;21;ANIMALS;100.0;1.0;0.0;ANIMALS;21
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;ANIMALS;1
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;HERITAGE AND CULTURE;6
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;LANDFORMS;8
20;45;NOT VALID;66.66666666666666;0.6666666666666666;1.342597699161175;NOT VALID;30
21;12;PLANTS;58.333333333333336;0.5833333333333334;1.3844315043405981;ANIMALS;2
21;12;PLANTS;58.333333333333336;0.5833333333333334;1.3844315043405981;PLANTS;7
21;12;PLANTS;58.333333333333336;0.5833333333333334;1.3844315043405981;VEGETATION AND HABITATS;3
22;15;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;15
23;21;HERITAGE AND CULTURE;95.23809523809523;0.9523809523809523;0.2761954276479391;HERITAGE AND CULTURE;20
23;21;HERITAGE AND CULTURE;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;1
24;26;ANIMALS;92.3076923076923;0.9230769230769231;0.3912435636292556;ANIMALS;24
24;26;ANIMALS;92.3076923076923;0.9230769230769231;0.3912435636292556;VEGETATION AND HABITATS;2
25;3;LANDFORMS;33.33333333333333;0.3333333333333333;1.584962500721156;LANDFORMS;1
25;3;LANDFORMS;33.33333333333333;0.3333333333333333;1.584962500721156;NOT VALID;1
25;3;LANDFORMS;33.33333333333333;0.3333333333333333;1.584962500721156;TRACKS AND TRAILS;1
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;HERITAGE AND CULTURE;4
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;LANDFORMS;23
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;TRACKS AND TRAILS;5
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;VEGETATION AND HABITATS;1
26;34;LANDFORMS;67.64705882352942;0.6764705882352942;1.4506520923165718;WINTER ACTIVITIES;1
27;10;ANIMALS;80.0;0.8;0.9219280948873624;ANIMALS;8
27;10;ANIMALS;80.0;0.8;0.9219280948873624;PLANTS;1
27;10;ANIMALS;80.0;0.8;0.9219280948873624;VEGETATION AND HABITATS;1
28;28;ANIMALS;96.42857142857143;0.9642857142857143;0.22228483068568797;ANIMALS;27
28;28;ANIMALS;96.42857142857143;0.9642857142857143;0.22228483068568797;VEGETATION AND HABITATS;1
29;23;ANIMALS;95.65217391304348;0.9565217391304348;0.2580186686648155;ANIMALS;22
29;23;ANIMALS;95.65217391304348;0.9565217391304348;0.2580186686648155;NOT VALID;1
30;5;ANIMALS;100.0;1.0;0.0;ANIMALS;5
31;17;PLANTS;100.0;1.0;0.0;PLANTS;17
32;19;ANIMALS;100.0;1.0;0.0;ANIMALS;19
33;36;ANIMALS;100.0;1.0;0.0;ANIMALS;36
34;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
35;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;1
35;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;LANDFORMS;11
36;37;ANIMALS;100.0;1.0;0.0;ANIMALS;37
37;21;ANIMALS;100.0;1.0;0.0;ANIMALS;21
38;28;ANIMALS;92.85714285714286;0.9285714285714286;0.442660898069447;ANIMALS;26
38;28;ANIMALS;92.85714285714286;0.9285714285714286;0.442660898069447;PLANTS;1
38;28;ANIMALS;92.85714285714286;0.9285714285714286;0.442660898069447;VEGETATION AND HABITATS;1
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;ANIMALS;5
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;HERITAGE AND CULTURE;11
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;LANDFORMS;2
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;NOT VALID;2
39;21;HERITAGE AND CULTURE;52.38095238095239;0.5238095238095238;1.836917980900328;VEGETATION AND HABITATS;1
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;1
41;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;11
41;13;HERITAGE AND CULTURE;84.61538461538461;0.8461538461538461;0.6193821946787638;VEHICLE;2
42;29;HERITAGE AND CULTURE;93.10344827586206;0.9310344827586207;0.36205125173399794;HERITAGE AND CULTURE;27
42;29;HERITAGE AND CULTURE;93.10344827586206;0.9310344827586207;0.36205125173399794;NOT VALID;2
43;6;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;0.9182958340544894;PLANTS;2
43;6;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;0.9182958340544894;VEGETATION AND HABITATS;4
44;39;HERITAGE AND CULTURE;97.43589743589743;0.9743589743589743;0.17203694935311378;HERITAGE AND CULTURE;38
44;39;HERITAGE AND CULTURE;97.43589743589743;0.9743589743589743;0.17203694935311378;VEGETATION AND HABITATS;1
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;COMMERCE FACILITIES;1
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;HERITAGE AND CULTURE;6
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;LANDFORMS;1
45;11;HERITAGE AND CULTURE;54.54545454545454;0.5454545454545454;1.6171895725927152;NOT VALID;3
46;21;ANIMALS;100.0;1.0;0.0;ANIMALS;21
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;LANDFORMS;12
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;NOT VALID;3
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;SHELTER;1
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;VEGETATION AND HABITATS;5
47;22;LANDFORMS;54.54545454545454;0.5454545454545454;1.7601553465802902;WIND FARM;1
48;19;HERITAGE AND CULTURE;84.21052631578947;0.8421052631578947;0.6292492238560347;HERITAGE AND CULTURE;16
48;19;HERITAGE AND CULTURE;84.21052631578947;0.8421052631578947;0.6292492238560347;LANDFORMS;3
49;19;ANIMALS;100.0;1.0;0.0;ANIMALS;19
50;16;HERITAGE AND CULTURE;93.75;0.9375;0.3372900666170139;COMMERCE FACILITIES;1
50;16;HERITAGE AND CULTURE;93.75;0.9375;0.3372900666170139;HERITAGE AND CULTURE;15
51;29;NOT VALID;44.827586206896555;0.4482758620689655;1.518850916195339;COMMERCE FACILITIES;6
51;29;NOT VALID;44.827586206896555;0.4482758620689655;1.518850916195339;HERITAGE AND CULTURE;10
51;29;NOT VALID;44.827586206896555;0.4482758620689655;1.518850916195339;NOT VALID;13
52;18;HERITAGE AND CULTURE;94.44444444444444;0.9444444444444444;0.3095434291503252;HERITAGE AND CULTURE;17
52;18;HERITAGE AND CULTURE;94.44444444444444;0.9444444444444444;0.3095434291503252;VEGETATION AND HABITATS;1
53;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
