cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;50;2
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;50th birthday celebration;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;AIR ACTIVITIES;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;ANIMALS;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;ATESTEKI;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;CULTURAL ECOSYSTEM SERVICES;4
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Church;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Cultural Ecosystem Services;9
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;HERITAGE AND CULTURE;301
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;HIKING;5
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;HIKING TRAIL;8
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;HUMAN;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Insect;43
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;KIPSTA;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;LANDFORMS;1576
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Lighthouse;2
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;NOT VALID;11
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;RIBS HOUSE;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Restaurante;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Restaurante Panero;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Towns and villages;2
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;VEHICLE;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Vehicle;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Water Activities;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Water activities;1
-1;1978;LANDFORMS;79.67644084934277;0.7967644084934277;1.056906949428202;Waterfall;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;A;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;A11;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;AEROPUERTO GRANADA 4;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;AIAS;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;ALSABUS;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;ALSAC;1
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;LANDFORMS;15
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;VEHICLE;4
0;38;LANDFORMS;39.473684210526315;0.39473684210526316;2.2292676379182703;Vehicle;13
1;18;HERITAGE AND CULTURE;50.0;0.5;1.2516291673878228;HERITAGE AND CULTURE;9
1;18;HERITAGE AND CULTURE;50.0;0.5;1.2516291673878228;LANDFORMS;8
1;18;HERITAGE AND CULTURE;50.0;0.5;1.2516291673878228;NOT VALID;1
2;88;LANDFORMS;95.45454545454545;0.9545454545454546;0.3036412661875321;Insect;3
2;88;LANDFORMS;95.45454545454545;0.9545454545454546;0.3036412661875321;LANDFORMS;84
2;88;LANDFORMS;95.45454545454545;0.9545454545454546;0.3036412661875321;NOT VALID;1
3;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;Insect;1
3;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;LANDFORMS;12
4;36;AIR ACTIVITIES;86.11111111111111;0.8611111111111112;0.5813214987637029;AIR ACTIVITIES;31
4;36;AIR ACTIVITIES;86.11111111111111;0.8611111111111112;0.5813214987637029;LANDFORMS;5
5;38;AIR ACTIVITIES;100.0;1.0;0.0;AIR ACTIVITIES;38
6;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
7;63;LANDFORMS;98.4126984126984;0.9841269841269841;0.11759466565886476;Insect;1
7;63;LANDFORMS;98.4126984126984;0.9841269841269841;0.11759466565886476;LANDFORMS;62
8;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;ANIMALS;1
8;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;LANDFORMS;10
9;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
10;36;LANDFORMS;100.0;1.0;0.0;LANDFORMS;36
11;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
12;40;LANDFORMS;97.5;0.975;0.16866093149667025;AIR ACTIVITIES;1
12;40;LANDFORMS;97.5;0.975;0.16866093149667025;LANDFORMS;39
13;33;LANDFORMS;69.6969696969697;0.696969696969697;1.0270835132283895;HERITAGE AND CULTURE;9
13;33;LANDFORMS;69.6969696969697;0.696969696969697;1.0270835132283895;LANDFORMS;23
13;33;LANDFORMS;69.6969696969697;0.696969696969697;1.0270835132283895;NOT VALID;1
14;32;HERITAGE AND CULTURE;62.5;0.625;1.25866329959714;Cultural Ecosystem Services;3
14;32;HERITAGE AND CULTURE;62.5;0.625;1.25866329959714;HERITAGE AND CULTURE;20
14;32;HERITAGE AND CULTURE;62.5;0.625;1.25866329959714;LANDFORMS;9
15;6;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;2
15;6;LANDFORMS;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;4
16;29;LANDFORMS;96.55172413793103;0.9655172413793104;0.21639693245126465;Insect;1
16;29;LANDFORMS;96.55172413793103;0.9655172413793104;0.21639693245126465;LANDFORMS;28
17;27;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;Insect;3
17;27;LANDFORMS;88.88888888888889;0.8888888888888888;0.5032583347756457;LANDFORMS;24
18;38;LANDFORMS;100.0;1.0;0.0;LANDFORMS;38
19;21;LANDFORMS;100.0;1.0;0.0;LANDFORMS;21
20;45;LANDFORMS;100.0;1.0;0.0;LANDFORMS;45
21;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
22;15;HERITAGE AND CULTURE;73.33333333333333;0.7333333333333333;0.8366407419411673;HERITAGE AND CULTURE;11
22;15;HERITAGE AND CULTURE;73.33333333333333;0.7333333333333333;0.8366407419411673;LANDFORMS;4
23;21;LANDFORMS;71.42857142857143;0.7142857142857143;1.0488412604661608;HERITAGE AND CULTURE;5
23;21;LANDFORMS;71.42857142857143;0.7142857142857143;1.0488412604661608;LANDFORMS;15
23;21;LANDFORMS;71.42857142857143;0.7142857142857143;1.0488412604661608;NOT VALID;1
24;26;LANDFORMS;100.0;1.0;0.0;LANDFORMS;26
25;3;HIKING;66.66666666666666;0.6666666666666666;0.9182958340544894;HIKING;2
25;3;HIKING;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;1
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;HERITAGE AND CULTURE;7
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;HIKING;15
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;HIKING TRAIL;2
26;34;HIKING;44.11764705882353;0.4411764705882353;1.749988596032556;LANDFORMS;10
27;10;LANDFORMS;100.0;1.0;0.0;LANDFORMS;10
28;28;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;Insect;6
28;28;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;LANDFORMS;22
29;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
30;5;LANDFORMS;100.0;1.0;0.0;LANDFORMS;5
31;17;LANDFORMS;100.0;1.0;0.0;LANDFORMS;17
32;19;LANDFORMS;94.73684210526315;0.9473684210526315;0.2974722489192897;Insect;1
32;19;LANDFORMS;94.73684210526315;0.9473684210526315;0.2974722489192897;LANDFORMS;18
33;36;LANDFORMS;100.0;1.0;0.0;LANDFORMS;36
34;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;HERITAGE AND CULTURE;5
34;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;HIKING;1
34;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;1.1488348542809168;LANDFORMS;1
35;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;1.3844315043405981;HERITAGE AND CULTURE;7
35;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;1.3844315043405981;HIKING;2
35;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;1.3844315043405981;LANDFORMS;3
36;37;LANDFORMS;100.0;1.0;0.0;LANDFORMS;37
37;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;Insect;3
37;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;18
38;28;LANDFORMS;100.0;1.0;0.0;LANDFORMS;28
39;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;3
39;21;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;18
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
40;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;1
41;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.9912642605354288;Cultural Ecosystem Services;2
41;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.9912642605354288;HERITAGE AND CULTURE;1
41;13;LANDFORMS;76.92307692307693;0.7692307692307693;0.9912642605354288;LANDFORMS;10
42;29;LANDFORMS;55.172413793103445;0.5517241379310345;0.9922666387194963;HERITAGE AND CULTURE;13
42;29;LANDFORMS;55.172413793103445;0.5517241379310345;0.9922666387194963;LANDFORMS;16
43;6;LANDFORMS;100.0;1.0;0.0;LANDFORMS;6
44;39;HERITAGE AND CULTURE;64.1025641025641;0.6410256410256411;0.9418285354475157;HERITAGE AND CULTURE;25
44;39;HERITAGE AND CULTURE;64.1025641025641;0.6410256410256411;0.9418285354475157;LANDFORMS;14
45;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;HERITAGE AND CULTURE;1
45;11;LANDFORMS;90.9090909090909;0.9090909090909091;0.43949698692151334;LANDFORMS;10
46;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;Insect;1
46;21;LANDFORMS;95.23809523809523;0.9523809523809523;0.2761954276479391;LANDFORMS;20
