cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;4;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;4
0;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;0.8631205685666311;HERITAGE AND CULTURE;5
0;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;0.8631205685666311;NOT VALID;2
1;6;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;6
2;14;VEHICLE;100.0;1.0;0.0;VEHICLE;14
3;20;VEHICLE;100.0;1.0;0.0;VEHICLE;20
4;8;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;HERITAGE AND CULTURE;7
4;8;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;NOT VALID;1
5;71;AIR ACTIVITIES;94.36619718309859;0.9436619718309859;0.3584391862253269;AIR ACTIVITIES;67
5;71;AIR ACTIVITIES;94.36619718309859;0.9436619718309859;0.3584391862253269;ANIMALS;3
5;71;AIR ACTIVITIES;94.36619718309859;0.9436619718309859;0.3584391862253269;HERITAGE AND CULTURE;1
6;298;PLANTS;77.18120805369128;0.7718120805369127;1.073601622710455;ANIMALS;2
6;298;PLANTS;77.18120805369128;0.7718120805369127;1.073601622710455;HERITAGE AND CULTURE;1
6;298;PLANTS;77.18120805369128;0.7718120805369127;1.073601622710455;LANDFORMS;1
6;298;PLANTS;77.18120805369128;0.7718120805369127;1.073601622710455;NOT VALID;24
6;298;PLANTS;77.18120805369128;0.7718120805369127;1.073601622710455;PLANTS;230
6;298;PLANTS;77.18120805369128;0.7718120805369127;1.073601622710455;VEGETATION AND HABITATS;40
7;5;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;5
8;24;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;24
9;123;ANIMALS;50.40650406504065;0.5040650406504065;1.5217407469179716;ANIMALS;62
9;123;ANIMALS;50.40650406504065;0.5040650406504065;1.5217407469179716;HERITAGE AND CULTURE;1
9;123;ANIMALS;50.40650406504065;0.5040650406504065;1.5217407469179716;NOT VALID;47
9;123;ANIMALS;50.40650406504065;0.5040650406504065;1.5217407469179716;PLANTS;4
9;123;ANIMALS;50.40650406504065;0.5040650406504065;1.5217407469179716;VEGETATION AND HABITATS;9
10;27;NOT VALID;51.85185185185185;0.5185185185185185;1.1873868015167897;ANIMALS;12
10;27;NOT VALID;51.85185185185185;0.5185185185185185;1.1873868015167897;NOT VALID;14
10;27;NOT VALID;51.85185185185185;0.5185185185185185;1.1873868015167897;PLANTS;1
11;16;PLANTS;100.0;1.0;0.0;PLANTS;16
12;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
13;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
14;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;ANIMALS;3
14;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;NOT VALID;5
14;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;PLANTS;1
14;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;VEGETATION AND HABITATS;3
15;8;ANIMALS;50.0;0.5;1.4056390622295665;ANIMALS;4
15;8;ANIMALS;50.0;0.5;1.4056390622295665;LANDFORMS;1
15;8;ANIMALS;50.0;0.5;1.4056390622295665;VEGETATION AND HABITATS;3
16;8;ANIMALS;75.0;0.75;0.8112781244591328;ANIMALS;6
16;8;ANIMALS;75.0;0.75;0.8112781244591328;NOT VALID;2
17;58;HERITAGE AND CULTURE;84.48275862068965;0.8448275862068966;0.6226343162547098;HERITAGE AND CULTURE;49
17;58;HERITAGE AND CULTURE;84.48275862068965;0.8448275862068966;0.6226343162547098;NOT VALID;9
18;8;VEGETATION AND HABITATS;75.0;0.75;1.061278124459133;ANIMALS;1
18;8;VEGETATION AND HABITATS;75.0;0.75;1.061278124459133;PLANTS;1
18;8;VEGETATION AND HABITATS;75.0;0.75;1.061278124459133;VEGETATION AND HABITATS;6
19;50;ANIMALS;78.0;0.78;1.1539518995301654;ANIMALS;39
19;50;ANIMALS;78.0;0.78;1.1539518995301654;LANDFORMS;1
19;50;ANIMALS;78.0;0.78;1.1539518995301654;NOT VALID;2
19;50;ANIMALS;78.0;0.78;1.1539518995301654;PLANTS;3
19;50;ANIMALS;78.0;0.78;1.1539518995301654;VEGETATION AND HABITATS;5
20;29;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;29
21;88;HERITAGE AND CULTURE;97.72727272727273;0.9772727272727273;0.17921833563297426;HERITAGE AND CULTURE;86
21;88;HERITAGE AND CULTURE;97.72727272727273;0.9772727272727273;0.17921833563297426;NOT VALID;1
21;88;HERITAGE AND CULTURE;97.72727272727273;0.9772727272727273;0.17921833563297426;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;1
22;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;ANIMALS;6
22;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;HERITAGE AND CULTURE;1
22;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;NOT VALID;1
22;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;VEGETATION AND HABITATS;1
23;14;PLANTS;92.85714285714286;0.9285714285714286;0.3712323266408757;PLANTS;13
23;14;PLANTS;92.85714285714286;0.9285714285714286;0.3712323266408757;VEGETATION AND HABITATS;1
24;40;NOT VALID;52.5;0.525;1.6952384123457522;ANIMALS;5
24;40;NOT VALID;52.5;0.525;1.6952384123457522;NOT VALID;21
24;40;NOT VALID;52.5;0.525;1.6952384123457522;PLANTS;4
24;40;NOT VALID;52.5;0.525;1.6952384123457522;VEGETATION AND HABITATS;10
25;112;NOT VALID;70.53571428571429;0.7053571428571429;1.1680258251407631;ANIMALS;2
25;112;NOT VALID;70.53571428571429;0.7053571428571429;1.1680258251407631;NOT VALID;79
25;112;NOT VALID;70.53571428571429;0.7053571428571429;1.1680258251407631;PLANTS;25
25;112;NOT VALID;70.53571428571429;0.7053571428571429;1.1680258251407631;VEGETATION AND HABITATS;6
26;5;PLANTS;100.0;1.0;0.0;PLANTS;5
27;8;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;8
28;37;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;37
29;143;HERITAGE AND CULTURE;99.3006993006993;0.993006993006993;0.06012244887863519;HERITAGE AND CULTURE;142
29;143;HERITAGE AND CULTURE;99.3006993006993;0.993006993006993;0.06012244887863519;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;1
30;10;ANIMALS;60.0;0.6;0.9709505944546688;ANIMALS;6
30;10;ANIMALS;60.0;0.6;0.9709505944546688;NOT VALID;4
31;100;NOT VALID;60.0;0.6;1.5365192001109642;ANIMALS;19
31;100;NOT VALID;60.0;0.6;1.5365192001109642;NOT VALID;60
31;100;NOT VALID;60.0;0.6;1.5365192001109642;PLANTS;16
31;100;NOT VALID;60.0;0.6;1.5365192001109642;VEGETATION AND HABITATS;5
32;151;ANIMALS;52.317880794701985;0.5231788079470199;1.6747750059412043;ANIMALS;79
32;151;ANIMALS;52.317880794701985;0.5231788079470199;1.6747750059412043;NOT VALID;32
32;151;ANIMALS;52.317880794701985;0.5231788079470199;1.6747750059412043;PLANTS;9
32;151;ANIMALS;52.317880794701985;0.5231788079470199;1.6747750059412043;VEGETATION AND HABITATS;31
33;59;ANIMALS;47.45762711864407;0.4745762711864407;1.6674568769929703;ANIMALS;28
33;59;ANIMALS;47.45762711864407;0.4745762711864407;1.6674568769929703;NOT VALID;20
33;59;ANIMALS;47.45762711864407;0.4745762711864407;1.6674568769929703;PLANTS;7
33;59;ANIMALS;47.45762711864407;0.4745762711864407;1.6674568769929703;VEGETATION AND HABITATS;4
34;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
35;18;NOT VALID;38.88888888888889;0.3888888888888889;1.9942994759573034;ANIMALS;6
35;18;NOT VALID;38.88888888888889;0.3888888888888889;1.9942994759573034;HERITAGE AND CULTURE;2
35;18;NOT VALID;38.88888888888889;0.3888888888888889;1.9942994759573034;NOT VALID;7
35;18;NOT VALID;38.88888888888889;0.3888888888888889;1.9942994759573034;PLANTS;1
35;18;NOT VALID;38.88888888888889;0.3888888888888889;1.9942994759573034;VEGETATION AND HABITATS;2
36;59;NOT VALID;40.67796610169492;0.4067796610169492;2.033648559735254;ANIMALS;9
36;59;NOT VALID;40.67796610169492;0.4067796610169492;2.033648559735254;LANDFORMS;2
36;59;NOT VALID;40.67796610169492;0.4067796610169492;2.033648559735254;NOT VALID;24
36;59;NOT VALID;40.67796610169492;0.4067796610169492;2.033648559735254;PLANTS;14
36;59;NOT VALID;40.67796610169492;0.4067796610169492;2.033648559735254;VEGETATION AND HABITATS;10
