cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
77;42;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;ANIMALS;35
77;42;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;NOT VALID;7
78;4;ANIMALS;100.0;1.0;0.0;ANIMALS;4
79;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
80;17;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;17
81;23;NOT VALID;65.21739130434783;0.6521739130434783;1.2142952630807209;ANIMALS;2
81;23;NOT VALID;65.21739130434783;0.6521739130434783;1.2142952630807209;NOT VALID;15
81;23;NOT VALID;65.21739130434783;0.6521739130434783;1.2142952630807209;PLANTS;6
82;3;HERITAGE AND CULTURE;33.33333333333333;0.3333333333333333;1.584962500721156;HERITAGE AND CULTURE;1
82;3;HERITAGE AND CULTURE;33.33333333333333;0.3333333333333333;1.584962500721156;LIGHTHOUSE;1
82;3;HERITAGE AND CULTURE;33.33333333333333;0.3333333333333333;1.584962500721156;NOT VALID;1
83;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;ANIMALS;4
83;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;NOT VALID;7
84;24;NOT VALID;54.166666666666664;0.5416666666666666;1.3085024445205307;ANIMALS;9
84;24;NOT VALID;54.166666666666664;0.5416666666666666;1.3085024445205307;NOT VALID;13
84;24;NOT VALID;54.166666666666664;0.5416666666666666;1.3085024445205307;PLANTS;2
85;20;NOT VALID;55.00000000000001;0.55;0.9927744539878083;ANIMALS;9
85;20;NOT VALID;55.00000000000001;0.55;0.9927744539878083;NOT VALID;11
86;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;ANIMALS;4
86;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;NOT VALID;7
87;23;NOT VALID;56.52173913043478;0.5652173913043478;0.9876925088958033;ANIMALS;10
87;23;NOT VALID;56.52173913043478;0.5652173913043478;0.9876925088958033;NOT VALID;13
88;4;ANIMALS;75.0;0.75;0.8112781244591328;ANIMALS;3
88;4;ANIMALS;75.0;0.75;0.8112781244591328;NOT VALID;1
89;22;ANIMALS;72.72727272727273;0.7272727272727273;1.0226297788901695;ANIMALS;16
89;22;ANIMALS;72.72727272727273;0.7272727272727273;1.0226297788901695;PLANTS;1
89;22;ANIMALS;72.72727272727273;0.7272727272727273;1.0226297788901695;VEGETATION AND HABITATS;5
90;17;ANIMALS;58.82352941176471;0.5882352941176471;0.9774178175281716;ANIMALS;10
90;17;ANIMALS;58.82352941176471;0.5882352941176471;0.9774178175281716;NOT VALID;7
91;10;ANIMALS;80.0;0.8;0.7219280948873623;ANIMALS;8
91;10;ANIMALS;80.0;0.8;0.7219280948873623;NOT VALID;2
92;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;ANIMALS;8
92;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;NOT VALID;8
92;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;PLANTS;1
92;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;VEGETATION AND HABITATS;1
93;34;ANIMALS;50.0;0.5;1.6266487892315213;ANIMALS;17
93;34;ANIMALS;50.0;0.5;1.6266487892315213;NOT VALID;9
93;34;ANIMALS;50.0;0.5;1.6266487892315213;PLANTS;7
93;34;ANIMALS;50.0;0.5;1.6266487892315213;VEGETATION AND HABITATS;1
94;28;ANIMALS;89.28571428571429;0.8928571428571429;0.4912373418243331;ANIMALS;25
94;28;ANIMALS;89.28571428571429;0.8928571428571429;0.4912373418243331;NOT VALID;3
95;16;VEGETATION AND HABITATS;87.5;0.875;0.6685644431995964;HERITAGE AND CULTURE;1
95;16;VEGETATION AND HABITATS;87.5;0.875;0.6685644431995964;NOT VALID;1
95;16;VEGETATION AND HABITATS;87.5;0.875;0.6685644431995964;VEGETATION AND HABITATS;14
96;9;NOT VALID;88.88888888888889;0.8888888888888888;0.5032583347756457;ANIMALS;1
96;9;NOT VALID;88.88888888888889;0.8888888888888888;0.5032583347756457;NOT VALID;8
97;6;ANIMALS;50.0;0.5;1.0;ANIMALS;3
97;6;ANIMALS;50.0;0.5;1.0;NOT VALID;3
98;33;ANIMALS;93.93939393939394;0.9393939393939394;0.32984607020714635;ANIMALS;31
98;33;ANIMALS;93.93939393939394;0.9393939393939394;0.32984607020714635;NOT VALID;2
99;28;ANIMALS;67.85714285714286;0.6785714285714286;1.067689823649457;ANIMALS;19
99;28;ANIMALS;67.85714285714286;0.6785714285714286;1.067689823649457;NOT VALID;8
99;28;ANIMALS;67.85714285714286;0.6785714285714286;1.067689823649457;VEGETATION AND HABITATS;1
100;15;HERITAGE AND CULTURE;93.33333333333333;0.9333333333333333;0.3533593350214213;HERITAGE AND CULTURE;14
100;15;HERITAGE AND CULTURE;93.33333333333333;0.9333333333333333;0.3533593350214213;NOT VALID;1
101;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;11
101;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;VEGETATION AND HABITATS;1
102;14;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;14
103;15;HERITAGE AND CULTURE;53.333333333333336;0.5333333333333333;1.2729055953200563;AIR ACTIVITIES;1
103;15;HERITAGE AND CULTURE;53.333333333333336;0.5333333333333333;1.2729055953200563;HERITAGE AND CULTURE;8
103;15;HERITAGE AND CULTURE;53.333333333333336;0.5333333333333333;1.2729055953200563;LANDFORMS;6
104;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;BRIDGES;1
104;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;HERITAGE AND CULTURE;12
104;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;LANDFORMS;10
104;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;WATER ACTIVITIES;2
105;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;HERITAGE AND CULTURE;9
105;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;LANDFORMS;7
105;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;ROADS;17
105;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;VEGETATION AND HABITATS;13
105;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;VEHICLE;1
106;26;HERITAGE AND CULTURE;73.07692307692307;0.7307692307692307;0.9996551889197437;HERITAGE AND CULTURE;19
106;26;HERITAGE AND CULTURE;73.07692307692307;0.7307692307692307;0.9996551889197437;TRACKS AND TRAILS;1
106;26;HERITAGE AND CULTURE;73.07692307692307;0.7307692307692307;0.9996551889197437;VEGETATION AND HABITATS;6
107;23;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;23
108;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
109;25;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;25
110;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
111;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
112;34;HERITAGE AND CULTURE;94.11764705882352;0.9411764705882353;0.3227569588973983;HERITAGE AND CULTURE;32
112;34;HERITAGE AND CULTURE;94.11764705882352;0.9411764705882353;0.3227569588973983;NOT VALID;2
113;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
114;14;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;14
115;17;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;17
116;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
117;38;HERITAGE AND CULTURE;89.47368421052632;0.8947368421052632;0.5907239186406503;HERITAGE AND CULTURE;34
117;38;HERITAGE AND CULTURE;89.47368421052632;0.8947368421052632;0.5907239186406503;NOT VALID;2
117;38;HERITAGE AND CULTURE;89.47368421052632;0.8947368421052632;0.5907239186406503;VEGETATION AND HABITATS;2
118;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;3
118;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;VEHICLE;1
119;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;HERITAGE AND CULTURE;3
119;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;PLANTS;1
119;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;TRACKS AND TRAILS;2
119;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;VEGETATION AND HABITATS;12
120;13;VEGETATION AND HABITATS;53.84615384615385;0.5384615384615384;0.9957274520849256;HERITAGE AND CULTURE;6
120;13;VEGETATION AND HABITATS;53.84615384615385;0.5384615384615384;0.9957274520849256;VEGETATION AND HABITATS;7
121;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;3
121;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;VEGETATION AND HABITATS;1
122;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
123;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
124;11;VEGETATION AND HABITATS;81.81818181818183;0.8181818181818182;0.8658566174572236;HERITAGE AND CULTURE;1
124;11;VEGETATION AND HABITATS;81.81818181818183;0.8181818181818182;0.8658566174572236;PLANTS;1
124;11;VEGETATION AND HABITATS;81.81818181818183;0.8181818181818182;0.8658566174572236;VEGETATION AND HABITATS;9
125;48;HERITAGE AND CULTURE;77.08333333333334;0.7708333333333334;0.7765557854444601;HERITAGE AND CULTURE;37
125;48;HERITAGE AND CULTURE;77.08333333333334;0.7708333333333334;0.7765557854444601;NOT VALID;11
126;21;HERITAGE AND CULTURE;42.857142857142854;0.42857142857142855;1.4488156357251847;HERITAGE AND CULTURE;9
126;21;HERITAGE AND CULTURE;42.857142857142854;0.42857142857142855;1.4488156357251847;LANDFORMS;3
126;21;HERITAGE AND CULTURE;42.857142857142854;0.42857142857142855;1.4488156357251847;VEGETATION AND HABITATS;9
127;7;VEGETATION AND HABITATS;42.857142857142854;0.42857142857142855;1.556656707462823;HERITAGE AND CULTURE;2
127;7;VEGETATION AND HABITATS;42.857142857142854;0.42857142857142855;1.556656707462823;LANDFORMS;2
127;7;VEGETATION AND HABITATS;42.857142857142854;0.42857142857142855;1.556656707462823;VEGETATION AND HABITATS;3
128;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
129;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
130;3;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;3
