cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
26;34;HERITAGE AND CULTURE;97.05882352941177;0.9705882352941176;0.19143325481419346;HERITAGE AND CULTURE;33
26;34;HERITAGE AND CULTURE;97.05882352941177;0.9705882352941176;0.19143325481419346;WINTER ACTIVITIES;1
27;10;PLANTS;90.0;0.9;0.46899559358928117;PLANTS;9
27;10;PLANTS;90.0;0.9;0.46899559358928117;VEGETATION AND HABITATS;1
28;28;PLANTS;75.0;0.75;0.8112781244591328;PLANTS;21
28;28;PLANTS;75.0;0.75;0.8112781244591328;VEGETATION AND HABITATS;7
29;23;NOT VALID;100.0;1.0;0.0;NOT VALID;23
30;5;NOT VALID;100.0;1.0;0.0;NOT VALID;5
31;17;PLANTS;100.0;1.0;0.0;PLANTS;17
32;19;NOT VALID;36.84210526315789;0.3684210526315789;1.568316493272887;NOT VALID;7
32;19;NOT VALID;36.84210526315789;0.3684210526315789;1.568316493272887;PLANTS;5
32;19;NOT VALID;36.84210526315789;0.3684210526315789;1.568316493272887;VEGETATION AND HABITATS;7
33;36;PLANTS;36.11111111111111;0.3611111111111111;1.8538487489501432;ANIMALS;1
33;36;PLANTS;36.11111111111111;0.3611111111111111;1.8538487489501432;LANDFORMS;1
33;36;PLANTS;36.11111111111111;0.3611111111111111;1.8538487489501432;NOT VALID;11
33;36;PLANTS;36.11111111111111;0.3611111111111111;1.8538487489501432;PLANTS;13
33;36;PLANTS;36.11111111111111;0.3611111111111111;1.8538487489501432;VEGETATION AND HABITATS;10
34;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
35;12;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;10
35;12;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;LANDFORMS;2
36;37;NOT VALID;48.64864864864865;0.4864864864864865;1.973515947006822;ANIMALS;7
36;37;NOT VALID;48.64864864864865;0.4864864864864865;1.973515947006822;LANDFORMS;3
36;37;NOT VALID;48.64864864864865;0.4864864864864865;1.973515947006822;NOT VALID;18
36;37;NOT VALID;48.64864864864865;0.4864864864864865;1.973515947006822;PLANTS;3
36;37;NOT VALID;48.64864864864865;0.4864864864864865;1.973515947006822;VEGETATION AND HABITATS;6
37;21;PLANTS;38.095238095238095;0.38095238095238093;1.880179922675738;ANIMALS;1
37;21;PLANTS;38.095238095238095;0.38095238095238093;1.880179922675738;HERITAGE AND CULTURE;1
37;21;PLANTS;38.095238095238095;0.38095238095238093;1.880179922675738;NOT VALID;3
37;21;PLANTS;38.095238095238095;0.38095238095238093;1.880179922675738;PLANTS;8
37;21;PLANTS;38.095238095238095;0.38095238095238093;1.880179922675738;VEGETATION AND HABITATS;8
38;28;NOT VALID;35.714285714285715;0.35714285714285715;1.9345491399952024;ANIMALS;5
38;28;NOT VALID;35.714285714285715;0.35714285714285715;1.9345491399952024;NOT VALID;10
38;28;NOT VALID;35.714285714285715;0.35714285714285715;1.9345491399952024;PLANTS;8
38;28;NOT VALID;35.714285714285715;0.35714285714285715;1.9345491399952024;VEGETATION AND HABITATS;5
39;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
40;6;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;6
41;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
42;29;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;29
43;6;PLANTS;100.0;1.0;0.0;PLANTS;6
44;39;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;39
45;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
46;21;ANIMALS;66.66666666666666;0.6666666666666666;1.115520093581932;ANIMALS;14
46;21;ANIMALS;66.66666666666666;0.6666666666666666;1.115520093581932;NOT VALID;6
46;21;ANIMALS;66.66666666666666;0.6666666666666666;1.115520093581932;VEGETATION AND HABITATS;1
47;22;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;1.4568017817750283;HERITAGE AND CULTURE;14
47;22;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;1.4568017817750283;NOT VALID;4
47;22;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;1.4568017817750283;VEGETATION AND HABITATS;3
47;22;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;1.4568017817750283;WIND FARM;1
48;19;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;19
49;19;ANIMALS;68.42105263157895;0.6842105263157895;1.1050139971135324;ANIMALS;13
49;19;ANIMALS;68.42105263157895;0.6842105263157895;1.1050139971135324;HERITAGE AND CULTURE;1
49;19;ANIMALS;68.42105263157895;0.6842105263157895;1.1050139971135324;NOT VALID;5
50;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
51;29;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;29
52;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
53;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
54;11;HERITAGE AND CULTURE;81.81818181818183;0.8181818181818182;0.8658566174572236;HERITAGE AND CULTURE;9
54;11;HERITAGE AND CULTURE;81.81818181818183;0.8181818181818182;0.8658566174572236;NOT VALID;1
54;11;HERITAGE AND CULTURE;81.81818181818183;0.8181818181818182;0.8658566174572236;ROADS;1
55;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
56;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
57;4;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;4
58;39;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;39
59;8;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;8
60;19;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;19
61;11;PLANTS;100.0;1.0;0.0;PLANTS;11
62;36;PLANTS;97.22222222222221;0.9722222222222222;0.1831220683013728;PLANTS;35
62;36;PLANTS;97.22222222222221;0.9722222222222222;0.1831220683013728;VEGETATION AND HABITATS;1
63;26;PLANTS;38.46153846153847;0.38461538461538464;1.8702932210074807;ANIMALS;5
63;26;PLANTS;38.46153846153847;0.38461538461538464;1.8702932210074807;NOT VALID;3
63;26;PLANTS;38.46153846153847;0.38461538461538464;1.8702932210074807;PLANTS;10
63;26;PLANTS;38.46153846153847;0.38461538461538464;1.8702932210074807;VEGETATION AND HABITATS;8
64;30;PLANTS;56.666666666666664;0.5666666666666667;1.3248560371987566;ANIMALS;3
64;30;PLANTS;56.666666666666664;0.5666666666666667;1.3248560371987566;PLANTS;17
64;30;PLANTS;56.666666666666664;0.5666666666666667;1.3248560371987566;VEGETATION AND HABITATS;10
65;29;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;29
66;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
66;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;NOT VALID;1
67;7;PLANTS;71.42857142857143;0.7142857142857143;0.8631205685666311;PLANTS;5
67;7;PLANTS;71.42857142857143;0.7142857142857143;0.8631205685666311;VEGETATION AND HABITATS;2
68;33;PLANTS;93.93939393939394;0.9393939393939394;0.39045213081320695;NOT VALID;1
68;33;PLANTS;93.93939393939394;0.9393939393939394;0.39045213081320695;PLANTS;31
68;33;PLANTS;93.93939393939394;0.9393939393939394;0.39045213081320695;VEGETATION AND HABITATS;1
69;14;ANIMALS;57.14285714285714;0.5714285714285714;1.6644977792004614;ANIMALS;8
69;14;ANIMALS;57.14285714285714;0.5714285714285714;1.6644977792004614;NOT VALID;2
69;14;ANIMALS;57.14285714285714;0.5714285714285714;1.6644977792004614;PLANTS;2
69;14;ANIMALS;57.14285714285714;0.5714285714285714;1.6644977792004614;VEGETATION AND HABITATS;2
70;18;ANIMALS;100.0;1.0;0.0;ANIMALS;18
71;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
72;27;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;27
73;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
74;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
75;32;ANIMALS;68.75;0.6875;1.0425993555312076;ANIMALS;22
75;32;ANIMALS;68.75;0.6875;1.0425993555312076;NOT VALID;9
75;32;ANIMALS;68.75;0.6875;1.0425993555312076;VEGETATION AND HABITATS;1
76;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
77;42;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;ANIMALS;35
77;42;ANIMALS;83.33333333333334;0.8333333333333334;0.6500224216483541;NOT VALID;7
78;4;ANIMALS;100.0;1.0;0.0;ANIMALS;4
79;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
80;17;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;17
81;23;NOT VALID;65.21739130434783;0.6521739130434783;1.2142952630807209;ANIMALS;2
81;23;NOT VALID;65.21739130434783;0.6521739130434783;1.2142952630807209;NOT VALID;15
81;23;NOT VALID;65.21739130434783;0.6521739130434783;1.2142952630807209;PLANTS;6
82;3;HERITAGE AND CULTURE;33.33333333333333;0.3333333333333333;1.584962500721156;HERITAGE AND CULTURE;1
82;3;HERITAGE AND CULTURE;33.33333333333333;0.3333333333333333;1.584962500721156;LIGHTHOUSE;1
82;3;HERITAGE AND CULTURE;33.33333333333333;0.3333333333333333;1.584962500721156;NOT VALID;1
83;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;ANIMALS;4
83;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;NOT VALID;7
84;24;NOT VALID;54.166666666666664;0.5416666666666666;1.3085024445205307;ANIMALS;9
84;24;NOT VALID;54.166666666666664;0.5416666666666666;1.3085024445205307;NOT VALID;13
84;24;NOT VALID;54.166666666666664;0.5416666666666666;1.3085024445205307;PLANTS;2
85;20;NOT VALID;55.00000000000001;0.55;0.9927744539878083;ANIMALS;9
85;20;NOT VALID;55.00000000000001;0.55;0.9927744539878083;NOT VALID;11
86;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;ANIMALS;4
86;11;NOT VALID;63.63636363636363;0.6363636363636364;0.9456603046006401;NOT VALID;7
87;12;NOT VALID;41.66666666666667;0.4166666666666667;1.6500224216483543;ANIMALS;1
87;12;NOT VALID;41.66666666666667;0.4166666666666667;1.6500224216483543;NOT VALID;5
87;12;NOT VALID;41.66666666666667;0.4166666666666667;1.6500224216483543;PLANTS;1
87;12;NOT VALID;41.66666666666667;0.4166666666666667;1.6500224216483543;VEGETATION AND HABITATS;5
88;29;VEGETATION AND HABITATS;37.93103448275862;0.3793103448275862;1.7965050034651298;ANIMALS;10
88;29;VEGETATION AND HABITATS;37.93103448275862;0.3793103448275862;1.7965050034651298;NOT VALID;6
88;29;VEGETATION AND HABITATS;37.93103448275862;0.3793103448275862;1.7965050034651298;PLANTS;2
88;29;VEGETATION AND HABITATS;37.93103448275862;0.3793103448275862;1.7965050034651298;VEGETATION AND HABITATS;11
89;23;NOT VALID;56.52173913043478;0.5652173913043478;0.9876925088958033;ANIMALS;10
89;23;NOT VALID;56.52173913043478;0.5652173913043478;0.9876925088958033;NOT VALID;13
90;4;ANIMALS;75.0;0.75;0.8112781244591328;ANIMALS;3
90;4;ANIMALS;75.0;0.75;0.8112781244591328;NOT VALID;1
91;22;ANIMALS;72.72727272727273;0.7272727272727273;1.0226297788901695;ANIMALS;16
91;22;ANIMALS;72.72727272727273;0.7272727272727273;1.0226297788901695;PLANTS;1
91;22;ANIMALS;72.72727272727273;0.7272727272727273;1.0226297788901695;VEGETATION AND HABITATS;5
92;17;ANIMALS;58.82352941176471;0.5882352941176471;0.9774178175281716;ANIMALS;10
92;17;ANIMALS;58.82352941176471;0.5882352941176471;0.9774178175281716;NOT VALID;7
93;10;ANIMALS;80.0;0.8;0.7219280948873623;ANIMALS;8
93;10;ANIMALS;80.0;0.8;0.7219280948873623;NOT VALID;2
94;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;ANIMALS;8
94;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;NOT VALID;8
94;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;PLANTS;1
94;18;ANIMALS;44.44444444444444;0.4444444444444444;1.5032583347756456;VEGETATION AND HABITATS;1
95;34;ANIMALS;50.0;0.5;1.6266487892315213;ANIMALS;17
95;34;ANIMALS;50.0;0.5;1.6266487892315213;NOT VALID;9
95;34;ANIMALS;50.0;0.5;1.6266487892315213;PLANTS;7
95;34;ANIMALS;50.0;0.5;1.6266487892315213;VEGETATION AND HABITATS;1
96;28;ANIMALS;89.28571428571429;0.8928571428571429;0.4912373418243331;ANIMALS;25
96;28;ANIMALS;89.28571428571429;0.8928571428571429;0.4912373418243331;NOT VALID;3
97;16;VEGETATION AND HABITATS;87.5;0.875;0.6685644431995964;HERITAGE AND CULTURE;1
97;16;VEGETATION AND HABITATS;87.5;0.875;0.6685644431995964;NOT VALID;1
97;16;VEGETATION AND HABITATS;87.5;0.875;0.6685644431995964;VEGETATION AND HABITATS;14
98;9;NOT VALID;88.88888888888889;0.8888888888888888;0.5032583347756457;ANIMALS;1
98;9;NOT VALID;88.88888888888889;0.8888888888888888;0.5032583347756457;NOT VALID;8
99;6;ANIMALS;50.0;0.5;1.0;ANIMALS;3
99;6;ANIMALS;50.0;0.5;1.0;NOT VALID;3
100;33;ANIMALS;93.93939393939394;0.9393939393939394;0.32984607020714635;ANIMALS;31
100;33;ANIMALS;93.93939393939394;0.9393939393939394;0.32984607020714635;NOT VALID;2
101;28;ANIMALS;67.85714285714286;0.6785714285714286;1.067689823649457;ANIMALS;19
101;28;ANIMALS;67.85714285714286;0.6785714285714286;1.067689823649457;NOT VALID;8
101;28;ANIMALS;67.85714285714286;0.6785714285714286;1.067689823649457;VEGETATION AND HABITATS;1
102;15;HERITAGE AND CULTURE;93.33333333333333;0.9333333333333333;0.3533593350214213;HERITAGE AND CULTURE;14
102;15;HERITAGE AND CULTURE;93.33333333333333;0.9333333333333333;0.3533593350214213;NOT VALID;1
103;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;11
103;12;HERITAGE AND CULTURE;91.66666666666666;0.9166666666666666;0.4138168503036338;VEGETATION AND HABITATS;1
104;14;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;14
105;15;HERITAGE AND CULTURE;53.333333333333336;0.5333333333333333;1.2729055953200563;AIR ACTIVITIES;1
105;15;HERITAGE AND CULTURE;53.333333333333336;0.5333333333333333;1.2729055953200563;HERITAGE AND CULTURE;8
105;15;HERITAGE AND CULTURE;53.333333333333336;0.5333333333333333;1.2729055953200563;LANDFORMS;6
106;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;BRIDGES;1
106;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;HERITAGE AND CULTURE;12
106;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;LANDFORMS;10
106;25;HERITAGE AND CULTURE;48.0;0.48;1.5143029514736246;WATER ACTIVITIES;2
107;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;HERITAGE AND CULTURE;9
107;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;LANDFORMS;7
107;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;ROADS;17
107;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;VEGETATION AND HABITATS;13
107;47;ROADS;36.17021276595745;0.3617021276595745;2.0274953600930843;VEHICLE;1
108;26;HERITAGE AND CULTURE;73.07692307692307;0.7307692307692307;0.9996551889197437;HERITAGE AND CULTURE;19
108;26;HERITAGE AND CULTURE;73.07692307692307;0.7307692307692307;0.9996551889197437;TRACKS AND TRAILS;1
108;26;HERITAGE AND CULTURE;73.07692307692307;0.7307692307692307;0.9996551889197437;VEGETATION AND HABITATS;6
109;23;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;23
110;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
111;25;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;25
112;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
113;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
114;34;HERITAGE AND CULTURE;94.11764705882352;0.9411764705882353;0.3227569588973983;HERITAGE AND CULTURE;32
114;34;HERITAGE AND CULTURE;94.11764705882352;0.9411764705882353;0.3227569588973983;NOT VALID;2
115;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
116;14;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;14
117;17;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;17
118;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
119;38;HERITAGE AND CULTURE;89.47368421052632;0.8947368421052632;0.5907239186406503;HERITAGE AND CULTURE;34
119;38;HERITAGE AND CULTURE;89.47368421052632;0.8947368421052632;0.5907239186406503;NOT VALID;2
119;38;HERITAGE AND CULTURE;89.47368421052632;0.8947368421052632;0.5907239186406503;VEGETATION AND HABITATS;2
120;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;3
120;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;VEHICLE;1
121;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;HERITAGE AND CULTURE;3
121;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;PLANTS;1
121;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;TRACKS AND TRAILS;2
121;18;VEGETATION AND HABITATS;66.66666666666666;0.6666666666666666;1.404678473063571;VEGETATION AND HABITATS;12
122;13;VEGETATION AND HABITATS;53.84615384615385;0.5384615384615384;0.9957274520849256;HERITAGE AND CULTURE;6
122;13;VEGETATION AND HABITATS;53.84615384615385;0.5384615384615384;0.9957274520849256;VEGETATION AND HABITATS;7
123;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;HERITAGE AND CULTURE;3
123;4;HERITAGE AND CULTURE;75.0;0.75;0.8112781244591328;VEGETATION AND HABITATS;1
124;21;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;21
125;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
126;11;VEGETATION AND HABITATS;81.81818181818183;0.8181818181818182;0.8658566174572236;HERITAGE AND CULTURE;1
126;11;VEGETATION AND HABITATS;81.81818181818183;0.8181818181818182;0.8658566174572236;PLANTS;1
126;11;VEGETATION AND HABITATS;81.81818181818183;0.8181818181818182;0.8658566174572236;VEGETATION AND HABITATS;9
127;48;HERITAGE AND CULTURE;77.08333333333334;0.7708333333333334;0.7765557854444601;HERITAGE AND CULTURE;37
127;48;HERITAGE AND CULTURE;77.08333333333334;0.7708333333333334;0.7765557854444601;NOT VALID;11
128;21;HERITAGE AND CULTURE;42.857142857142854;0.42857142857142855;1.4488156357251847;HERITAGE AND CULTURE;9
128;21;HERITAGE AND CULTURE;42.857142857142854;0.42857142857142855;1.4488156357251847;LANDFORMS;3
128;21;HERITAGE AND CULTURE;42.857142857142854;0.42857142857142855;1.4488156357251847;VEGETATION AND HABITATS;9
129;7;VEGETATION AND HABITATS;42.857142857142854;0.42857142857142855;1.556656707462823;HERITAGE AND CULTURE;2
129;7;VEGETATION AND HABITATS;42.857142857142854;0.42857142857142855;1.556656707462823;LANDFORMS;2
